,open,high,low,close,volume,ma_5,ma_20,vSign
2023-03-05 20:45:00,22414.78,22421.52,22400.59,22409.05,789.12809,22408.714,22425.343,1.0
2023-03-05 21:00:00,22408.58,22506.64,22403.56,22504.51,2028.80231,22428.926,22428.944,-1.0
2023-03-05 21:15:00,22504.51,22560.0,22449.63,22460.18,3359.80755,22438.356,22430.135000000002,1.0
2023-03-05 21:30:00,22460.85,22479.93,22331.0,22361.5,2960.93437,22430.092,22426.0365,1.0
2023-03-05 21:45:00,22361.5,22530.0,22355.52,22483.46,3592.40293,22443.739999999998,22428.0635,-1.0
2023-03-05 22:00:00,22483.46,22486.86,22400.68,22442.27,2011.6902,22450.384,22428.305,1.0
2023-03-05 22:15:00,22442.27,22444.97,22395.96,22406.84,1039.1287,22430.85,22426.648500000003,1.0
2023-03-05 22:30:00,22406.2,22435.14,22380.0,22429.11,1591.79832,22424.636,22425.8275,-1.0
2023-03-05 22:45:00,22429.56,22454.48,22415.24,22433.0,987.77562,22438.935999999998,22426.104,-1.0
2023-03-05 23:00:00,22432.48,22433.2,22361.75,22406.22,2992.91137,22423.488,22424.7065,1.0
2023-03-05 23:15:00,22405.58,22411.71,22371.68,22399.29,1779.09459,22414.892,22422.6575,1.0
2023-03-05 23:30:00,22399.29,22462.22,22394.07,22415.78,1992.14974,22416.68,22421.692,-1.0
2023-03-05 23:45:00,22415.78,22442.68,22397.0,22430.24,1099.67108,22416.906,22421.741,-1.0
2023-03-06 00:00:00,22430.24,22436.01,22410.45,22411.15,1477.43002,22412.536,22420.476,1.0
2023-03-06 00:15:00,22411.15,22452.0,22361.43,22445.86,2507.54628,22420.464,22423.213,-1.0
2023-03-06 00:30:00,22446.01,22470.08,22433.47,22459.16,1928.08983,22432.438000000002,22426.607,-1.0
2023-03-06 00:45:00,22459.16,22466.66,22436.68,22446.48,1082.21737,22438.578,22428.7585,1.0
2023-03-06 01:00:00,22446.48,22467.76,22380.69,22386.68,1987.43222,22429.865999999998,22427.441,1.0
2023-03-06 01:15:00,22387.03,22508.0,22356.0,22451.4,5084.04496,22437.916,22429.870000000003,-1.0
2023-03-06 01:30:00,22452.5,22466.78,22382.8,22390.06,3028.79987,22426.756,22428.612,1.0
2023-03-06 01:45:00,22390.7,22416.35,22322.34,22379.24,3375.80759,22410.772,22427.1215,1.0
2023-03-06 02:00:00,22378.49,22384.0,22258.0,22334.0,5023.93663,22388.276,22418.595999999998,1.0
2023-03-06 02:15:00,22334.0,22376.48,22313.31,22342.22,3093.32382,22379.384000000002,22412.698,-1.0
2023-03-06 02:30:00,22341.35,22405.94,22333.0,22374.09,3566.05011,22363.922,22413.3275,-1.0
2023-03-06 02:45:00,22374.97,22398.99,22360.0,22391.58,1662.09572,22364.226000000002,22408.7335,-1.0
2023-03-06 03:00:00,22391.12,22417.29,22373.49,22376.32,1506.94831,22363.642,22405.436,1.0
2023-03-06 03:15:00,22375.44,22396.4,22368.35,22394.6,1067.0284,22375.762,22404.824,-1.0
2023-03-06 03:30:00,22394.6,22408.0,22376.65,22398.85,900.37645,22387.088,22403.311,-1.0
2023-03-06 03:45:00,22398.85,22403.23,22380.0,22387.19,979.67463,22389.708000000002,22401.020500000002,1.0
2023-03-06 04:00:00,22387.19,22396.86,22368.0,22394.09,1117.13693,22390.21,22400.413999999997,-1.0
2023-03-06 04:15:00,22394.81,22399.6,22375.27,22382.55,989.95992,22391.456,22399.576999999997,1.0
2023-03-06 04:30:00,22382.55,22382.8,22335.79,22356.75,1927.61647,22383.886,22396.625500000002,1.0
2023-03-06 04:45:00,22355.71,22362.06,22334.06,22342.63,1429.99484,22372.642,22392.245,1.0
2023-03-06 05:00:00,22342.63,22355.81,22313.94,22354.02,2312.57156,22366.007999999998,22389.3885,-1.0
2023-03-06 05:15:00,22354.02,22363.93,22337.5,22338.13,982.23015,22354.816,22384.002,1.0
2023-03-06 05:30:00,22338.89,22366.35,22334.0,22357.27,1103.5572,22349.76,22378.9075,-1.0
2023-03-06 05:45:00,22357.34,22372.32,22349.53,22370.18,880.31634,22352.446,22375.092500000002,-1.0
2023-03-06 06:00:00,22369.79,22396.43,22364.8,22381.42,1499.61789,22360.204,22374.8295,-1.0
2023-03-06 06:15:00,22381.85,22436.0,22378.1,22422.21,1695.61791,22373.841999999997,22373.370000000003,-1.0
2023-03-06 06:30:00,22421.08,22425.77,22397.38,22408.59,927.40289,22387.934,22374.2965,1.0
2023-03-06 06:45:00,22408.2,22411.0,22397.39,22405.93,853.39482,22397.665999999997,22375.631,1.0
2023-03-06 07:00:00,22406.59,22419.32,22385.12,22411.44,1384.70419,22405.917999999998,22379.503,-1.0
2023-03-06 07:15:00,22411.75,22428.36,22400.64,22424.44,1192.4695,22414.522,22383.613999999998,-1.0
2023-03-06 07:30:00,22423.84,22434.0,22405.07,22413.34,1326.62413,22412.748,22385.576500000003,1.0
2023-03-06 07:45:00,22413.34,22414.92,22388.07,22392.74,1217.82735,22409.578,22385.6345,1.0
2023-03-06 08:00:00,22392.74,22400.0,22376.13,22383.45,1614.01928,22405.082000000002,22385.991,1.0
2023-03-06 08:15:00,22383.45,22399.0,22356.08,22394.73,1936.95014,22401.739999999998,22385.9975,-1.0
2023-03-06 08:30:00,22394.73,22450.0,22388.83,22422.5,2693.57655,22401.352,22387.18,-1.0
2023-03-06 08:45:00,22422.58,22424.0,22397.93,22413.23,1975.28116,22401.329999999998,22388.481999999996,1.0
2023-03-06 09:00:00,22413.23,22421.3,22398.72,22408.17,1677.1398,22404.415999999997,22389.186,1.0
2023-03-06 09:15:00,22408.17,22417.05,22364.07,22384.14,2137.67634,22404.553999999996,22389.2655,1.0
2023-03-06 09:30:00,22383.91,22405.81,22375.29,22403.08,1443.23253,22406.224,22391.582000000002,-1.0
2023-03-06 09:45:00,22403.08,22406.94,22378.77,22403.68,1387.50876,22402.46,22394.6345,-1.0
2023-03-06 10:00:00,22403.09,22414.0,22382.0,22399.02,1926.25132,22399.618000000002,22396.8845,1.0
2023-03-06 10:15:00,22399.02,22408.99,22384.17,22392.09,1666.74239,22396.402000000002,22399.5825,1.0
2023-03-06 10:30:00,22392.09,22397.96,22371.0,22385.68,1421.48465,22396.71,22401.003,1.0
2023-03-06 10:45:00,22385.68,22408.91,22378.53,22399.78,1238.32903,22396.05,22402.483,-1.0
2023-03-06 11:00:00,22399.78,22402.63,22383.43,22388.08,1532.60865,22392.93,22402.816,1.0
2023-03-06 11:15:00,22388.08,22401.58,22385.0,22389.92,1256.42463,22391.109999999997,22401.2015,-1.0
2023-03-06 11:30:00,22389.92,22395.94,22363.9,22369.53,2380.96008,22386.597999999998,22399.2485,1.0
2023-03-06 11:45:00,22368.97,22383.76,22355.0,22379.57,1855.9561,22385.376,22397.9305,-1.0
2023-03-06 12:00:00,22379.95,22384.08,22357.08,22374.25,1430.46717,22380.27,22396.071000000004,1.0
2023-03-06 12:15:00,22374.63,22398.25,22373.49,22394.64,1532.08158,22381.582,22394.581,-1.0
2023-03-06 12:30:00,22394.64,22413.54,22390.74,22400.99,1790.90822,22383.796,22393.963499999998,-1.0
2023-03-06 12:45:00,22401.44,22404.74,22382.01,22397.42,1522.47668,22389.374000000003,22394.197500000002,1.0
2023-03-06 13:00:00,22397.72,22409.36,22391.24,22399.34,1640.44037,22393.328,22394.992,-1.0
2023-03-06 13:15:00,22399.88,22410.0,22387.01,22409.14,1585.4179,22400.306,22395.7125,-1.0
2023-03-06 13:30:00,22409.41,22458.12,22400.3,22453.09,3424.60747,22411.996,22397.242000000002,-1.0
2023-03-06 13:45:00,22452.0,22487.99,22420.32,22439.77,3579.0492,22419.752,22398.569,1.0
2023-03-06 14:00:00,22440.32,22444.58,22403.2,22416.52,2081.6041,22423.572,22398.9865,1.0
2023-03-06 14:15:00,22416.89,22442.73,22415.45,22438.94,1434.05866,22431.492,22401.7265,-1.0
2023-03-06 14:30:00,22438.94,22483.92,22415.06,22439.57,4735.1655,22437.578,22403.551,-1.0
2023-03-06 14:45:00,22439.57,22450.29,22408.41,22450.0,3117.93657,22436.96,22405.867000000002,-1.0
2023-03-06 15:00:00,22449.46,22479.64,22432.08,22456.33,3366.06385,22440.272,22408.732500000002,-1.0
2023-03-06 15:15:00,22457.13,22484.66,22432.07,22439.26,3001.57227,22444.82,22411.091,1.0
2023-03-06 15:30:00,22439.26,22474.96,22433.5,22472.54,1921.52885,22451.54,22415.434,-1.0
2023-03-06 15:45:00,22472.54,22602.19,22470.51,22553.42,7999.26599,22474.31,22423.116,-1.0
2023-03-06 16:00:00,22554.43,22586.98,22505.27,22546.77,4387.40204,22493.664,22431.0505,1.0
2023-03-06 16:15:00,22546.71,22560.05,22485.0,22494.5,3259.16421,22501.298,22436.2795,1.0
2023-03-06 16:30:00,22495.24,22507.99,22465.6,22492.69,2512.22517,22511.984,22442.4375,1.0
2023-03-06 16:45:00,22492.69,22555.0,22488.39,22524.46,3242.48543,22522.368,22449.682,-1.0
2023-03-06 17:00:00,22524.46,22530.38,22498.25,22526.64,1946.32316,22517.012,22457.3015,-1.0
2023-03-06 17:15:00,22526.66,22536.07,22503.34,22510.94,1627.25142,22509.846,22463.1165,1.0
2023-03-06 17:30:00,22511.47,22524.79,22495.01,22507.74,1827.06268,22512.494,22468.454,1.0
2023-03-06 17:45:00,22508.27,22513.68,22470.89,22481.63,2411.52839,22510.282,22472.6645,1.0
2023-03-06 18:00:00,22481.63,22499.0,22465.0,22485.98,2000.54072,22502.586,22476.9965,-1.0
2023-03-06 18:15:00,22485.98,22539.68,22479.8,22526.16,1978.90641,22502.489999999998,22482.8475,-1.0
2023-03-06 18:30:00,22526.47,22537.52,22490.3,22517.06,2146.66448,22503.714,22486.046,1.0
2023-03-06 18:45:00,22517.06,22536.49,22496.3,22504.09,2004.14458,22502.984000000004,22489.262,1.0
2023-03-06 19:00:00,22504.08,22512.72,22492.38,22498.45,1947.1603,22506.348,22493.3585,1.0
2023-03-06 19:15:00,22498.45,22506.03,22358.0,22404.37,7375.42756,22490.026,22491.629999999997,1.0
2023-03-06 19:30:00,22404.37,22406.1,22366.14,22384.92,2732.9124,22461.778,22488.8975,1.0
2023-03-06 19:45:00,22385.26,22456.84,22366.8,22393.35,3883.8571,22437.036,22486.065,-1.0
2023-03-06 20:00:00,22393.35,22416.41,22380.0,22396.67,2825.31056,22415.552000000003,22483.082,-1.0
2023-03-06 20:15:00,22396.67,22400.86,22358.1,22370.76,2116.43844,22390.014,22479.657,1.0
2023-03-06 20:30:00,22370.76,22403.2,22365.65,22398.19,2115.86185,22388.778,22475.9395,-1.0
2023-03-06 20:45:00,22398.45,22403.0,22331.0,22352.17,2646.92177,22382.227999999996,22465.877,1.0
2023-03-06 21:00:00,22352.17,22374.62,22320.01,22367.65,2064.42798,22377.087999999996,22456.921,-1.0
2023-03-06 21:15:00,22368.22,22392.17,22358.13,22384.06,1423.18046,22374.566,22451.398999999998,-1.0
2023-03-06 21:30:00,22383.51,22439.99,22382.6,22404.42,1666.80113,22381.298,22446.9855,-1.0
2023-03-06 21:45:00,22404.97,22416.48,22391.53,22408.53,1104.75512,22383.365999999998,22441.189000000002,-1.0
2023-03-06 22:00:00,22408.53,22437.16,22407.08,22435.15,1335.84934,22399.962000000003,22436.6145,-1.0
2023-03-06 22:15:00,22435.32,22438.0,22421.5,22430.14,926.14865,22412.46,22432.5745,1.0
2023-03-06 22:30:00,22429.51,22450.0,22424.69,22433.16,1180.95788,22422.28,22428.8455,-1.0
2023-03-06 22:45:00,22432.67,22437.16,22412.82,22433.65,1279.71334,22428.126,22426.4465,-1.0
2023-03-06 23:00:00,22433.65,22442.81,22417.61,22434.87,1763.1402,22433.394,22423.891,-1.0
2023-03-06 23:15:00,22434.69,22446.09,22420.0,22424.75,1355.59286,22431.314,22418.820499999998,1.0
2023-03-06 23:30:00,22425.38,22442.72,22392.88,22408.29,1826.65197,22426.944,22413.381999999998,1.0
2023-03-06 23:45:00,22408.29,22418.68,22390.07,22410.0,1418.39188,22422.311999999998,22408.677499999998,-1.0
2023-03-07 00:00:00,22409.41,22422.24,22390.0,22403.69,1531.65576,22416.32,22403.9395,1.0
2023-03-07 00:15:00,22403.69,22409.63,22377.69,22394.9,1429.42161,22408.326,22403.466,1.0
2023-03-07 00:30:00,22394.33,22428.0,22389.52,22405.2,1960.15537,22404.416,22404.480000000003,-1.0
2023-03-07 00:45:00,22404.72,22418.37,22389.0,22415.92,1333.38773,22405.942,22405.6085,-1.0
2023-03-07 01:00:00,22415.54,22499.0,22411.8,22486.07,2245.67408,22421.156,22410.0785,-1.0
2023-03-07 01:15:00,22486.07,22508.88,22453.37,22462.99,2920.88535,22433.015999999996,22414.69,1.0
2023-03-07 01:30:00,22462.99,22472.69,22441.38,22445.09,1523.68991,22443.054,22417.035,1.0
2023-03-07 01:45:00,22445.5,22495.54,22443.0,22484.8,2174.76447,22458.974,22423.6665,-1.0
2023-03-07 02:00:00,22484.8,22496.2,22455.45,22459.21,1483.19841,22467.632,22428.2445,1.0
2023-03-07 02:15:00,22459.85,22476.41,22452.48,22471.51,984.4462,22464.719999999998,22432.617,-1.0
2023-03-07 02:30:00,22471.51,22509.99,22468.34,22481.33,1838.81464,22468.388,22436.4625,-1.0
2023-03-07 02:45:00,22481.14,22504.23,22476.91,22497.86,1427.66969,22478.942,22440.928999999996,-1.0
2023-03-07 03:00:00,22497.87,22557.91,22481.65,22489.17,3144.76043,22479.816,22443.63,1.0
2023-03-07 03:15:00,22489.83,22498.58,22457.4,22465.73,1580.85818,22481.120000000003,22445.4095,1.0
2023-03-07 03:30:00,22466.21,22477.07,22445.22,22456.15,1347.16799,22478.048000000003,22446.559,1.0
2023-03-07 03:45:00,22456.15,22466.59,22452.2,22460.54,1139.78655,22473.890000000003,22447.9035,-1.0
2023-03-07 04:00:00,22460.99,22472.5,22454.08,22470.59,1301.71779,22468.436,22449.6895,-1.0
2023-03-07 04:15:00,22470.58,22472.5,22460.71,22466.55,826.47985,22463.912,22451.7795,1.0
2023-03-07 04:30:00,22466.55,22469.03,22453.98,22463.11,966.01448,22463.388,22454.520500000002,1.0
2023-03-07 04:45:00,22462.65,22479.8,22460.27,22474.36,938.0514,22467.03,22457.7385,-1.0
2023-03-07 05:00:00,22474.36,22479.85,22470.03,22472.57,960.97827,22469.435999999998,22461.182500000003,1.0
2023-03-07 05:15:00,22472.57,22478.15,22461.44,22464.78,1177.97789,22468.273999999998,22464.6765,1.0
2023-03-07 05:30:00,22465.06,22473.87,22459.89,22464.15,1089.48512,22467.794,22467.624,1.0
2023-03-07 05:45:00,22464.16,22466.53,22443.73,22460.67,1430.68416,22467.306,22469.8615,1.0
2023-03-07 06:00:00,22460.09,22461.31,22437.18,22443.18,1416.02685,22461.07,22467.716999999997,1.0
2023-03-07 06:15:00,22443.18,22450.26,22428.12,22438.41,1543.97,22454.238,22466.488,1.0
2023-03-07 06:30:00,22438.72,22449.0,22408.09,22437.36,2186.49771,22448.754,22466.101499999997,1.0
2023-03-07 06:45:00,22437.0,22444.29,22432.29,22438.52,1312.14932,22443.627999999997,22463.7875,-1.0
2023-03-07 07:00:00,22438.07,22449.99,22424.2,22447.78,1625.81527,22441.05,22463.216,-1.0
2023-03-07 07:15:00,22447.3,22453.9,22410.24,22425.3,1732.82725,22437.474,22460.9055,1.0
2023-03-07 07:30:00,22425.74,22439.82,22421.26,22429.86,1152.38134,22435.764,22458.332000000002,-1.0
2023-03-07 07:45:00,22429.86,22433.49,22413.18,22419.71,1371.28371,22432.234,22454.4245,1.0
2023-03-07 08:00:00,22420.29,22421.68,22395.05,22400.72,2012.48755,22424.674,22450.002,1.0
2023-03-07 08:15:00,22401.22,22424.0,22398.11,22412.1,1480.00944,22417.537999999997,22447.320499999998,-1.0
2023-03-07 08:30:00,22412.1,22416.96,22396.43,22412.5,1516.47134,22414.978,22445.138,-1.0
2023-03-07 08:45:00,22412.05,22426.65,22404.8,22420.18,1685.02665,22413.042,22443.12,-1.0
2023-03-07 09:00:00,22420.53,22426.17,22407.79,22409.37,1788.51226,22410.974,22440.059,1.0
2023-03-07 09:15:00,22409.37,22415.0,22368.59,22385.05,3192.23607,22407.84,22435.984,1.0
2023-03-07 09:30:00,22384.67,22395.88,22349.32,22367.78,3427.61441,22398.976000000002,22431.2175,1.0
2023-03-07 09:45:00,22368.48,22402.77,22345.49,22381.17,2498.91386,22392.71,22426.557999999997,-1.0
2023-03-07 10:00:00,22381.17,22417.1,22376.84,22404.82,2172.23506,22389.638,22423.1705,-1.0
2023-03-07 10:15:00,22404.51,22432.6,22399.45,22429.46,1883.22687,22393.656,22421.4045,-1.0
2023-03-07 10:30:00,22429.46,22431.45,22393.03,22398.04,1714.57061,22396.253999999997,22418.099,1.0
2023-03-07 10:45:00,22398.63,22404.38,22367.3,22372.85,2767.38264,22397.268,22413.708000000002,1.0
2023-03-07 11:00:00,22372.85,22398.11,22368.54,22391.06,2086.60612,22399.246,22411.102,-1.0
2023-03-07 11:15:00,22390.81,22392.85,22365.48,22382.95,1711.46423,22394.872,22408.329,1.0
2023-03-07 11:30:00,22382.95,22394.0,22368.1,22376.61,1986.20712,22384.302,22405.2915,1.0
2023-03-07 11:45:00,22377.07,22380.35,22321.0,22351.02,3615.33203,22374.898,22400.9165,1.0
2023-03-07 12:00:00,22351.02,22393.91,22335.36,22388.59,2848.47484,22378.046,22397.957000000002,-1.0
2023-03-07 12:15:00,22389.07,22394.35,22368.3,22370.32,1734.06,22373.898,22395.208,1.0
2023-03-07 12:30:00,22370.45,22387.0,22358.95,22382.24,1820.46032,22373.756,22392.826999999997,-1.0
2023-03-07 12:45:00,22382.21,22410.2,22376.6,22399.07,2067.951,22378.248,22391.795000000002,-1.0
2023-03-07 13:00:00,22399.07,22405.0,22391.15,22391.68,1714.62017,22386.379999999997,22391.343,1.0
2023-03-07 13:15:00,22391.92,22410.0,22390.74,22392.84,1725.34148,22387.230000000003,22390.38,-1.0
2023-03-07 13:30:00,22392.84,22401.0,22369.29,22390.52,2393.8714,22391.27,22389.281,1.0
2023-03-07 13:45:00,22390.23,22393.4,22354.1,22363.89,2237.45374,22387.6,22386.466500000002,1.0
2023-03-07 14:00:00,22363.53,22365.62,22330.0,22342.22,3933.74088,22376.23,22383.109,1.0
2023-03-07 14:15:00,22342.22,22383.58,22291.0,22333.07,4514.59927,22364.508,22380.51,1.0
2023-03-07 14:30:00,22333.07,22360.0,22200.32,22306.66,9213.76563,22347.272,22377.454,1.0
2023-03-07 14:45:00,22305.92,22334.43,22297.96,22309.18,3428.86425,22331.003999999997,22373.8545,-1.0
2023-03-07 15:00:00,22309.18,22309.99,21927.0,22038.21,22105.36642,22265.868000000002,22355.524,1.0
2023-03-07 15:15:00,22038.21,22400.55,22002.89,22212.94,16925.14339,22240.012,22344.698,-1.0
2023-03-07 15:30:00,22212.94,22489.88,22204.04,22325.53,13367.65522,22238.503999999997,22341.072500000002,-1.0
2023-03-07 15:45:00,22326.82,22394.31,22296.2,22320.9,7250.31065,22241.352,22338.475,1.0
2023-03-07 16:00:00,22321.98,22394.08,22297.77,22298.71,5826.301,22239.258,22333.8575,1.0
2023-03-07 16:15:00,22298.71,22327.31,22217.33,22234.11,5206.67373,22278.438000000002,22326.4155,1.0
2023-03-07 16:30:00,22234.11,22292.83,22192.84,22282.17,5938.41964,22292.283999999996,22321.6935,-1.0
2023-03-07 16:45:00,22282.17,22317.59,22223.35,22238.77,4851.57667,22274.931999999997,22316.081,1.0
2023-03-07 17:00:00,22238.77,22286.63,22224.96,22252.2,3322.53944,22261.192,22309.2615,-1.0
2023-03-07 17:15:00,22253.03,22359.99,22241.87,22320.45,4329.32648,22265.54,22306.768,-1.0
2023-03-07 17:30:00,22319.59,22349.74,22288.76,22316.41,4011.54187,22282.0,22303.4765,1.0
2023-03-07 17:45:00,22316.41,22360.0,22306.34,22309.28,3501.12223,22287.422000000002,22298.987,1.0
2023-03-07 18:00:00,22308.25,22331.49,22272.85,22295.3,3571.42642,22298.728,22294.167999999998,1.0
2023-03-07 18:15:00,22294.85,22303.99,22236.24,22269.83,2921.74416,22302.254,22288.017499999998,1.0
2023-03-07 18:30:00,22269.83,22287.03,22202.0,22210.01,3078.64931,22280.165999999997,22278.992000000002,1.0
2023-03-07 18:45:00,22211.0,22233.1,22160.64,22199.96,3895.21173,22256.875999999997,22270.7955,1.0
2023-03-07 19:00:00,22198.49,22249.98,22182.88,22232.65,2568.40956,22241.55,22265.317,-1.0
2023-03-07 19:15:00,22233.28,22244.77,22181.53,22213.26,2413.32879,22225.142,22259.326500000003,1.0
2023-03-07 19:30:00,22213.26,22225.0,22185.92,22190.14,1856.58878,22209.204,22253.500500000002,1.0
2023-03-07 19:45:00,22190.14,22216.0,22054.92,22124.77,4843.38847,22192.156,22244.28,1.0
2023-03-07 20:00:00,22125.99,22145.29,21996.0,22071.1,7502.70282,22166.384,22245.9245,1.0
2023-03-07 20:15:00,22071.98,22110.0,21998.3,22029.18,4130.58865,22125.689999999995,22236.7365,1.0
2023-03-07 20:30:00,22028.14,22136.63,22022.93,22109.91,4060.08452,22105.019999999997,22225.9555,-1.0
2023-03-07 20:45:00,22109.22,22112.2,22041.19,22054.51,3394.89699,22077.894,22212.636,1.0
2023-03-07 21:00:00,22055.64,22085.9,21943.0,21989.87,3943.49029,22050.914,22197.194,1.0
2023-03-07 21:15:00,21991.5,22050.0,21970.0,22023.5,3548.62559,22041.394,22186.6635,-1.0
2023-03-07 21:30:00,22022.62,22116.66,22020.79,22104.16,3149.09714,22056.390000000003,22177.763,-1.0
2023-03-07 21:45:00,22103.12,22108.4,22050.82,22056.26,2066.91845,22045.66,22168.637499999997,1.0
2023-03-07 22:00:00,22055.95,22070.0,21981.64,22029.14,2939.44276,22040.586000000003,22157.4845,1.0
2023-03-07 22:15:00,22028.19,22115.18,22020.81,22108.65,2074.61434,22064.341999999997,22146.894500000002,-1.0
2023-03-07 22:30:00,22108.65,22122.22,22082.01,22117.27,1735.44037,22083.095999999998,22136.9375,-1.0
2023-03-07 22:45:00,22117.05,22117.27,22073.48,22105.65,1174.0747,22083.394,22126.756,1.0
2023-03-07 23:00:00,22105.65,22117.56,22075.51,22104.65,1288.8012,22093.072,22117.2235,1.0
2023-03-07 23:15:00,22104.65,22160.52,22091.61,22145.94,2520.72213,22116.432,22111.029000000002,-1.0
2023-03-07 23:30:00,22145.15,22230.51,22127.3,22193.28,3459.06642,22133.358,22110.192499999997,-1.0
2023-03-07 23:45:00,22193.28,22213.5,22179.23,22197.96,1476.34277,22149.496,22110.092500000002,-1.0
2023-03-08 00:00:00,22198.56,22287.0,22190.32,22245.58,3660.86304,22177.481999999996,22110.739,-1.0
2023-03-08 00:15:00,22246.26,22269.82,22210.81,22220.17,2354.29407,22200.586,22111.0845,1.0
2023-03-08 00:30:00,22220.3,22259.25,22210.0,22227.55,1983.16229,22216.908,22112.954999999998,-1.0
2023-03-08 00:45:00,22227.55,22249.8,22218.3,22245.86,1323.40562,22227.424,22119.0095,-1.0
2023-03-08 01:00:00,22245.86,22249.33,22207.56,22222.47,1476.00407,22232.326,22126.578,1.0
2023-03-08 01:15:00,22222.47,22256.66,22220.42,22223.21,1600.98041,22227.852000000003,22136.279499999997,-1.0
2023-03-08 01:30:00,22223.21,22250.0,22188.0,22193.35,2002.71562,22222.488,22140.451500000003,1.0
2023-03-08 01:45:00,22194.02,22204.91,22136.84,22173.7,2688.4962,22211.718,22146.411,1.0
2023-03-08 02:00:00,22174.57,22204.2,22158.37,22196.25,1849.91839,22201.796,22156.730000000003,-1.0
2023-03-08 02:15:00,22196.25,22199.89,22166.22,22186.27,1289.75495,22194.556,22164.8685,1.0
2023-03-08 02:30:00,22186.26,22200.73,22174.32,22194.35,1149.22328,22188.784000000003,22169.378,-1.0
2023-03-08 02:45:00,22194.62,22211.3,22168.04,22177.0,1389.55101,22185.514000000003,22175.415,1.0
2023-03-08 03:00:00,22177.0,22191.73,22154.12,22165.5,1551.49167,22183.874,22182.233,1.0
2023-03-08 03:15:00,22165.01,22170.77,22084.3,22106.13,2705.4946,22165.85,22182.107,1.0
2023-03-08 03:30:00,22106.67,22145.4,22092.7,22137.23,1779.31682,22156.041999999998,22183.105,-1.0
