,time,ticker,type,tradePrice,quantity,percentage,benefit,seed,cash,BTCUSDT_cash,BTCUSDT_quantity,BTCUSDT_meanPrice
1838,2023-03-06 16:45:00,,,,,,,968975.6115999998,946451.1515999999,22524.46,1.0,22409.14
1839,2023-03-06 17:00:00,,,,,,,968977.7915999999,946451.1515999999,22526.64,1.0,22409.14
1840,2023-03-06 17:15:00,,,,,,,968962.0915999998,946451.1515999999,22510.94,1.0,22409.14
1841,2023-03-06 17:30:00,,,,,,,968958.8915999999,946451.1515999999,22507.74,1.0,22409.14
1842,2023-03-06 17:45:00,,,,,,,968932.7815999999,946451.1515999999,22481.63,1.0,22409.14
1843,2023-03-06 18:00:00,,,,,,,968937.1315999998,946451.1515999999,22485.98,1.0,22409.14
1844,2023-03-06 18:15:00,,,,,,,968977.3115999999,946451.1515999999,22526.16,1.0,22409.14
1845,2023-03-06 18:30:00,,,,,,,968968.2115999999,946451.1515999999,22517.06,1.0,22409.14
1846,2023-03-06 18:45:00,,,,,,,968955.2415999998,946451.1515999999,22504.09,1.0,22409.14
1847,2023-03-06 19:00:00,,,,,,,968949.6015999998,946451.1515999999,22498.45,1.0,22409.14
1848,2023-03-06 19:15:00,BTCUSDT,Action.SELL,22404.37,1.0,-1.0,-224.0914,,,,,
1849,2023-03-06 19:15:00,,,,,,,968631.4778999998,968631.4778999998,0.0,0.0,0.0
1850,2023-03-06 19:30:00,,,,,,,968631.4778999998,968631.4778999998,0.0,0.0,0.0
1851,2023-03-06 19:45:00,,,,,,,968631.4778999998,968631.4778999998,0.0,0.0,0.0
1852,2023-03-06 20:00:00,,,,,,,968631.4778999998,968631.4778999998,0.0,0.0,0.0
1853,2023-03-06 20:15:00,,,,,,,968631.4778999998,968631.4778999998,0.0,0.0,0.0
1854,2023-03-06 20:30:00,,,,,,,968631.4778999998,968631.4778999998,0.0,0.0,0.0
1855,2023-03-06 20:45:00,,,,,,,968631.4778999998,968631.4778999998,0.0,0.0,0.0
1856,2023-03-06 21:00:00,,,,,,,968631.4778999998,968631.4778999998,0.0,0.0,0.0
1857,2023-03-06 21:15:00,,,,,,,968631.4778999998,968631.4778999998,0.0,0.0,0.0
1858,2023-03-06 21:30:00,,,,,,,968631.4778999998,968631.4778999998,0.0,0.0,0.0
1859,2023-03-06 21:45:00,,,,,,,968631.4778999998,968631.4778999998,0.0,0.0,0.0
1860,2023-03-06 22:00:00,,,,,,,968631.4778999998,968631.4778999998,0.0,0.0,0.0
1861,2023-03-06 22:15:00,,,,,,,968631.4778999998,968631.4778999998,0.0,0.0,0.0
1862,2023-03-06 22:30:00,,,,,,,968631.4778999998,968631.4778999998,0.0,0.0,0.0
1863,2023-03-06 22:45:00,BTCUSDT,Action.BUY,22433.65,1.0,0,0,,,,,
1864,2023-03-06 22:45:00,,,,,,,968407.1413999998,945973.4913999998,22433.65,1.0,22433.65
1865,2023-03-06 23:00:00,,,,,,,968408.3613999998,945973.4913999998,22434.87,1.0,22433.65
1866,2023-03-06 23:15:00,,,,,,,968398.2413999998,945973.4913999998,22424.75,1.0,22433.65
1867,2023-03-06 23:30:00,,,,,,,968381.7813999999,945973.4913999998,22408.29,1.0,22433.65
1868,2023-03-06 23:45:00,,,,,,,968383.4913999998,945973.4913999998,22410.0,1.0,22433.65
1869,2023-03-07 00:00:00,,,,,,,968377.1813999998,945973.4913999998,22403.69,1.0,22433.65
1870,2023-03-07 00:15:00,,,,,,,968368.3913999998,945973.4913999998,22394.9,1.0,22433.65
1871,2023-03-07 00:30:00,BTCUSDT,Action.SELL,22405.2,1.0,-1.0999999999999999,-246.77015,,,,,
1872,2023-03-07 00:30:00,,,,,,,968154.6393999999,968154.6393999999,0.0,0.0,0.0
1873,2023-03-07 00:45:00,BTCUSDT,Action.BUY,22415.92,1.0,0,0,,,,,
1874,2023-03-07 00:45:00,,,,,,,967930.4801999999,945514.5601999998,22415.92,1.0,22415.92
1875,2023-03-07 01:00:00,,,,,,,968000.6301999998,945514.5601999998,22486.07,1.0,22415.92
1876,2023-03-07 01:15:00,,,,,,,967977.5501999998,945514.5601999998,22462.99,1.0,22415.92
1877,2023-03-07 01:30:00,,,,,,,967959.6501999998,945514.5601999998,22445.09,1.0,22415.92
1878,2023-03-07 01:45:00,,,,,,,967999.3601999999,945514.5601999998,22484.8,1.0,22415.92
1879,2023-03-07 02:00:00,,,,,,,967973.7701999998,945514.5601999998,22459.21,1.0,22415.92
1880,2023-03-07 02:15:00,,,,,,,967986.0701999998,945514.5601999998,22471.51,1.0,22415.92
1881,2023-03-07 02:30:00,,,,,,,967995.8901999998,945514.5601999998,22481.33,1.0,22415.92
1882,2023-03-07 02:45:00,,,,,,,968012.4201999998,945514.5601999998,22497.86,1.0,22415.92
1883,2023-03-07 03:00:00,,,,,,,968003.7301999999,945514.5601999998,22489.17,1.0,22415.92
1884,2023-03-07 03:15:00,,,,,,,967980.2901999998,945514.5601999998,22465.73,1.0,22415.92
1885,2023-03-07 03:30:00,,,,,,,967970.7101999999,945514.5601999998,22456.15,1.0,22415.92
1886,2023-03-07 03:45:00,,,,,,,967975.1001999999,945514.5601999998,22460.54,1.0,22415.92
1887,2023-03-07 04:00:00,,,,,,,967985.1501999998,945514.5601999998,22470.59,1.0,22415.92
1888,2023-03-07 04:15:00,,,,,,,967981.1101999999,945514.5601999998,22466.55,1.0,22415.92
1889,2023-03-07 04:30:00,,,,,,,967977.6701999998,945514.5601999998,22463.11,1.0,22415.92
1890,2023-03-07 04:45:00,,,,,,,967988.9201999998,945514.5601999998,22474.36,1.0,22415.92
1891,2023-03-07 05:00:00,,,,,,,967987.1301999998,945514.5601999998,22472.57,1.0,22415.92
1892,2023-03-07 05:15:00,,,,,,,967979.3401999999,945514.5601999998,22464.78,1.0,22415.92
1893,2023-03-07 05:30:00,,,,,,,967978.7101999999,945514.5601999998,22464.15,1.0,22415.92
1894,2023-03-07 05:45:00,BTCUSDT,Action.SELL,22460.67,1.0,-0.8,-179.32736,,,,,
1895,2023-03-07 05:45:00,,,,,,,967750.6234999999,967750.6234999999,0.0,0.0,0.0
1896,2023-03-07 06:00:00,,,,,,,967750.6234999999,967750.6234999999,0.0,0.0,0.0
1897,2023-03-07 06:15:00,,,,,,,967750.6234999999,967750.6234999999,0.0,0.0,0.0
1898,2023-03-07 06:30:00,,,,,,,967750.6234999999,967750.6234999999,0.0,0.0,0.0
1899,2023-03-07 06:45:00,,,,,,,967750.6234999999,967750.6234999999,0.0,0.0,0.0
1900,2023-03-07 07:00:00,,,,,,,967750.6234999999,967750.6234999999,0.0,0.0,0.0
1901,2023-03-07 07:15:00,,,,,,,967750.6234999999,967750.6234999999,0.0,0.0,0.0
1902,2023-03-07 07:30:00,,,,,,,967750.6234999999,967750.6234999999,0.0,0.0,0.0
1903,2023-03-07 07:45:00,,,,,,,967750.6234999999,967750.6234999999,0.0,0.0,0.0
1904,2023-03-07 08:00:00,,,,,,,967750.6234999999,967750.6234999999,0.0,0.0,0.0
1905,2023-03-07 08:15:00,,,,,,,967750.6234999999,967750.6234999999,0.0,0.0,0.0
1906,2023-03-07 08:30:00,,,,,,,967750.6234999999,967750.6234999999,0.0,0.0,0.0
1907,2023-03-07 08:45:00,,,,,,,967750.6234999999,967750.6234999999,0.0,0.0,0.0
1908,2023-03-07 09:00:00,,,,,,,967750.6234999999,967750.6234999999,0.0,0.0,0.0
1909,2023-03-07 09:15:00,,,,,,,967750.6234999999,967750.6234999999,0.0,0.0,0.0
1910,2023-03-07 09:30:00,,,,,,,967750.6234999999,967750.6234999999,0.0,0.0,0.0
1911,2023-03-07 09:45:00,,,,,,,967750.6234999999,967750.6234999999,0.0,0.0,0.0
1912,2023-03-07 10:00:00,,,,,,,967750.6234999999,967750.6234999999,0.0,0.0,0.0
1913,2023-03-07 10:15:00,,,,,,,967750.6234999999,967750.6234999999,0.0,0.0,0.0
1914,2023-03-07 10:30:00,,,,,,,967750.6234999999,967750.6234999999,0.0,0.0,0.0
1915,2023-03-07 10:45:00,,,,,,,967750.6234999999,967750.6234999999,0.0,0.0,0.0
1916,2023-03-07 11:00:00,,,,,,,967750.6234999999,967750.6234999999,0.0,0.0,0.0
1917,2023-03-07 11:15:00,,,,,,,967750.6234999999,967750.6234999999,0.0,0.0,0.0
1918,2023-03-07 11:30:00,,,,,,,967750.6234999999,967750.6234999999,0.0,0.0,0.0
1919,2023-03-07 11:45:00,,,,,,,967750.6234999999,967750.6234999999,0.0,0.0,0.0
1920,2023-03-07 12:00:00,,,,,,,967750.6234999999,967750.6234999999,0.0,0.0,0.0
1921,2023-03-07 12:15:00,,,,,,,967750.6234999999,967750.6234999999,0.0,0.0,0.0
1922,2023-03-07 12:30:00,,,,,,,967750.6234999999,967750.6234999999,0.0,0.0,0.0
1923,2023-03-07 12:45:00,,,,,,,967750.6234999999,967750.6234999999,0.0,0.0,0.0
1924,2023-03-07 13:00:00,,,,,,,967750.6234999999,967750.6234999999,0.0,0.0,0.0
1925,2023-03-07 13:15:00,,,,,,,967750.6234999999,967750.6234999999,0.0,0.0,0.0
1926,2023-03-07 13:30:00,BTCUSDT,Action.BUY,22390.52,1.0,0,0,,,,,
1927,2023-03-07 13:30:00,,,,,,,967526.7182999998,945136.1982999998,22390.52,1.0,22390.52
1928,2023-03-07 13:45:00,,,,,,,967500.0882999998,945136.1982999998,22363.89,1.0,22390.52
1929,2023-03-07 14:00:00,BTCUSDT,Action.SELL,22342.22,1.0,-1.2,-268.68624,,,,,
1930,2023-03-07 14:00:00,,,,,,,967254.9960999999,967254.9960999999,0.0,0.0,0.0
1931,2023-03-07 14:15:00,,,,,,,967254.9960999999,967254.9960999999,0.0,0.0,0.0
1932,2023-03-07 14:30:00,,,,,,,967254.9960999999,967254.9960999999,0.0,0.0,0.0
1933,2023-03-07 14:45:00,,,,,,,967254.9960999999,967254.9960999999,0.0,0.0,0.0
1934,2023-03-07 15:00:00,,,,,,,967254.9960999999,967254.9960999999,0.0,0.0,0.0
1935,2023-03-07 15:15:00,,,,,,,967254.9960999999,967254.9960999999,0.0,0.0,0.0
1936,2023-03-07 15:30:00,,,,,,,967254.9960999999,967254.9960999999,0.0,0.0,0.0
1937,2023-03-07 15:45:00,,,,,,,967254.9960999999,967254.9960999999,0.0,0.0,0.0
1938,2023-03-07 16:00:00,,,,,,,967254.9960999999,967254.9960999999,0.0,0.0,0.0
1939,2023-03-07 16:15:00,,,,,,,967254.9960999999,967254.9960999999,0.0,0.0,0.0
1940,2023-03-07 16:30:00,,,,,,,967254.9960999999,967254.9960999999,0.0,0.0,0.0
1941,2023-03-07 16:45:00,,,,,,,967254.9960999999,967254.9960999999,0.0,0.0,0.0
1942,2023-03-07 17:00:00,,,,,,,967254.9960999999,967254.9960999999,0.0,0.0,0.0
1943,2023-03-07 17:15:00,,,,,,,967254.9960999999,967254.9960999999,0.0,0.0,0.0
1944,2023-03-07 17:30:00,,,,,,,967254.9960999999,967254.9960999999,0.0,0.0,0.0
1945,2023-03-07 17:45:00,,,,,,,967254.9960999999,967254.9960999999,0.0,0.0,0.0
1946,2023-03-07 18:00:00,BTCUSDT,Action.BUY,22295.3,1.0,0,0,,,,,
1947,2023-03-07 18:00:00,,,,,,,967032.0430999999,944736.7430999998,22295.3,1.0,22295.3
1948,2023-03-07 18:15:00,,,,,,,967006.5730999998,944736.7430999998,22269.83,1.0,22295.3
1949,2023-03-07 18:30:00,,,,,,,966946.7530999999,944736.7430999998,22210.01,1.0,22295.3
1950,2023-03-07 18:45:00,BTCUSDT,Action.SELL,22199.96,1.0,-1.4000000000000001,-312.1342,,,,,
1951,2023-03-07 18:45:00,,,,,,,966714.7034999998,966714.7034999998,0.0,0.0,0.0
1952,2023-03-07 19:00:00,,,,,,,966714.7034999998,966714.7034999998,0.0,0.0,0.0
1953,2023-03-07 19:15:00,,,,,,,966714.7034999998,966714.7034999998,0.0,0.0,0.0
1954,2023-03-07 19:30:00,,,,,,,966714.7034999998,966714.7034999998,0.0,0.0,0.0
1955,2023-03-07 19:45:00,,,,,,,966714.7034999998,966714.7034999998,0.0,0.0,0.0
1956,2023-03-07 20:00:00,,,,,,,966714.7034999998,966714.7034999998,0.0,0.0,0.0
1957,2023-03-07 20:15:00,,,,,,,966714.7034999998,966714.7034999998,0.0,0.0,0.0
1958,2023-03-07 20:30:00,,,,,,,966714.7034999998,966714.7034999998,0.0,0.0,0.0
1959,2023-03-07 20:45:00,,,,,,,966714.7034999998,966714.7034999998,0.0,0.0,0.0
1960,2023-03-07 21:00:00,,,,,,,966714.7034999998,966714.7034999998,0.0,0.0,0.0
1961,2023-03-07 21:15:00,,,,,,,966714.7034999998,966714.7034999998,0.0,0.0,0.0
1962,2023-03-07 21:30:00,,,,,,,966714.7034999998,966714.7034999998,0.0,0.0,0.0
1963,2023-03-07 21:45:00,,,,,,,966714.7034999998,966714.7034999998,0.0,0.0,0.0
1964,2023-03-07 22:00:00,,,,,,,966714.7034999998,966714.7034999998,0.0,0.0,0.0
1965,2023-03-07 22:15:00,,,,,,,966714.7034999998,966714.7034999998,0.0,0.0,0.0
1966,2023-03-07 22:30:00,,,,,,,966714.7034999998,966714.7034999998,0.0,0.0,0.0
1967,2023-03-07 22:45:00,,,,,,,966714.7034999998,966714.7034999998,0.0,0.0,0.0
1968,2023-03-07 23:00:00,,,,,,,966714.7034999998,966714.7034999998,0.0,0.0,0.0
1969,2023-03-07 23:15:00,BTCUSDT,Action.BUY,22145.94,1.0,0,0,,,,,
1970,2023-03-07 23:15:00,,,,,,,966493.2440999998,944347.3040999998,22145.94,1.0,22145.94
1971,2023-03-07 23:30:00,,,,,,,966540.5840999999,944347.3040999998,22193.28,1.0,22145.94
1972,2023-03-07 23:45:00,,,,,,,966545.2640999998,944347.3040999998,22197.96,1.0,22145.94
1973,2023-03-08 00:00:00,,,,,,,966592.8840999998,944347.3040999998,22245.58,1.0,22145.94
1974,2023-03-08 00:15:00,,,,,,,966567.4740999999,944347.3040999998,22220.17,1.0,22145.94
1975,2023-03-08 00:30:00,,,,,,,966574.8540999999,944347.3040999998,22227.55,1.0,22145.94
1976,2023-03-08 00:45:00,,,,,,,966593.1640999998,944347.3040999998,22245.86,1.0,22145.94
1977,2023-03-08 01:00:00,,,,,,,966569.7740999998,944347.3040999998,22222.47,1.0,22145.94
1978,2023-03-08 01:15:00,,,,,,,966570.5140999998,944347.3040999998,22223.21,1.0,22145.94
1979,2023-03-08 01:30:00,,,,,,,966540.6540999998,944347.3040999998,22193.35,1.0,22145.94
1980,2023-03-08 01:45:00,,,,,,,966521.0040999998,944347.3040999998,22173.7,1.0,22145.94
1981,2023-03-08 02:00:00,,,,,,,966543.5540999998,944347.3040999998,22196.25,1.0,22145.94
1982,2023-03-08 02:15:00,,,,,,,966533.5740999999,944347.3040999998,22186.27,1.0,22145.94
1983,2023-03-08 02:30:00,,,,,,,966541.6540999998,944347.3040999998,22194.35,1.0,22145.94
1984,2023-03-08 02:45:00,,,,,,,966524.3040999998,944347.3040999998,22177.0,1.0,22145.94
1985,2023-03-08 03:00:00,,,,,,,966512.8040999998,944347.3040999998,22165.5,1.0,22145.94
1986,2023-03-08 03:15:00,BTCUSDT,Action.SELL,22106.13,1.0,-1.2,-265.75128,,,,,
1987,2023-03-08 03:15:00,,,,,,,966232.3727999998,966232.3727999998,0.0,0.0,0.0
1988,2023-03-08 03:30:00,,,,,,,966232.3727999998,966232.3727999998,0.0,0.0,0.0
1989,2023-03-08 03:45:00,,,,,,,966232.3727999998,966232.3727999998,0.0,0.0,0.0
1990,2023-03-08 04:00:00,,,,,,,966232.3727999998,966232.3727999998,0.0,0.0,0.0
1991,2023-03-08 04:15:00,,,,,,,966232.3727999998,966232.3727999998,0.0,0.0,0.0
1992,2023-03-08 04:30:00,,,,,,,966232.3727999998,966232.3727999998,0.0,0.0,0.0
1993,2023-03-08 04:45:00,,,,,,,966232.3727999998,966232.3727999998,0.0,0.0,0.0
1994,2023-03-08 05:00:00,,,,,,,966232.3727999998,966232.3727999998,0.0,0.0,0.0
1995,2023-03-08 05:15:00,,,,,,,966232.3727999998,966232.3727999998,0.0,0.0,0.0
1996,2023-03-08 05:30:00,,,,,,,966232.3727999998,966232.3727999998,0.0,0.0,0.0
1997,2023-03-08 05:45:00,,,,,,,966232.3727999998,966232.3727999998,0.0,0.0,0.0
1998,2023-03-08 06:00:00,,,,,,,966232.3727999998,966232.3727999998,0.0,0.0,0.0
1999,2023-03-08 06:15:00,,,,,,,966232.3727999998,966232.3727999998,0.0,0.0,0.0
2000,2023-03-08 06:30:00,,,,,,,966232.3727999998,966232.3727999998,0.0,0.0,0.0
2001,2023-03-08 06:45:00,,,,,,,966232.3727999998,966232.3727999998,0.0,0.0,0.0
2002,2023-03-08 07:00:00,,,,,,,966232.3727999998,966232.3727999998,0.0,0.0,0.0
2003,2023-03-08 07:15:00,,,,,,,966232.3727999998,966232.3727999998,0.0,0.0,0.0
2004,2023-03-08 07:30:00,,,,,,,966232.3727999998,966232.3727999998,0.0,0.0,0.0
2005,2023-03-08 07:45:00,,,,,,,966232.3727999998,966232.3727999998,0.0,0.0,0.0
2006,2023-03-08 08:00:00,,,,,,,966232.3727999998,966232.3727999998,0.0,0.0,0.0
2007,2023-03-08 08:15:00,,,,,,,966232.3727999998,966232.3727999998,0.0,0.0,0.0
2008,2023-03-08 08:30:00,,,,,,,966232.3727999998,966232.3727999998,0.0,0.0,0.0
2009,2023-03-08 08:45:00,,,,,,,966232.3727999998,966232.3727999998,0.0,0.0,0.0
2010,2023-03-08 09:00:00,,,,,,,966232.3727999998,966232.3727999998,0.0,0.0,0.0
2011,2023-03-08 09:15:00,,,,,,,966232.3727999998,966232.3727999998,0.0,0.0,0.0
2012,2023-03-08 09:30:00,,,,,,,966232.3727999998,966232.3727999998,0.0,0.0,0.0
2013,2023-03-08 09:45:00,,,,,,,966232.3727999998,966232.3727999998,0.0,0.0,0.0
2014,2023-03-08 10:00:00,BTCUSDT,Action.BUY,22002.78,1.0,0,0,,,,,
2015,2023-03-08 10:00:00,,,,,,,966012.3449999999,944009.5649999998,22002.78,1.0,22002.78
2016,2023-03-08 10:15:00,,,,,,,966046.3249999998,944009.5649999998,22036.76,1.0,22002.78
2017,2023-03-08 10:30:00,,,,,,,966130.1249999999,944009.5649999998,22120.56,1.0,22002.78
2018,2023-03-08 10:45:00,,,,,,,966120.8149999998,944009.5649999998,22111.25,1.0,22002.78
2019,2023-03-08 11:00:00,,,,,,,966079.6449999998,944009.5649999998,22070.08,1.0,22002.78
2020,2023-03-08 11:15:00,,,,,,,966099.1949999998,944009.5649999998,22089.63,1.0,22002.78
2021,2023-03-08 11:30:00,,,,,,,966086.3549999999,944009.5649999998,22076.79,1.0,22002.78
2022,2023-03-08 11:45:00,,,,,,,966082.0149999998,944009.5649999998,22072.45,1.0,22002.78
2023,2023-03-08 12:00:00,,,,,,,966091.1749999998,944009.5649999998,22081.61,1.0,22002.78
2024,2023-03-08 12:15:00,,,,,,,966051.9449999998,944009.5649999998,22042.38,1.0,22002.78
2025,2023-03-08 12:30:00,,,,,,,966043.8749999999,944009.5649999998,22034.31,1.0,22002.78
2026,2023-03-08 12:45:00,,,,,,,966023.7349999999,944009.5649999998,22014.17,1.0,22002.78
2027,2023-03-08 13:00:00,BTCUSDT,Action.SELL,21989.18,1.0,-1.0999999999999999,-242.03058,,,,,
2028,2023-03-08 13:00:00,,,,,,,965778.8531999998,965778.8531999998,0.0,0.0,0.0
2029,2023-03-08 13:15:00,,,,,,,965778.8531999998,965778.8531999998,0.0,0.0,0.0
2030,2023-03-08 13:30:00,,,,,,,965778.8531999998,965778.8531999998,0.0,0.0,0.0
2031,2023-03-08 13:45:00,,,,,,,965778.8531999998,965778.8531999998,0.0,0.0,0.0
2032,2023-03-08 14:00:00,,,,,,,965778.8531999998,965778.8531999998,0.0,0.0,0.0
2033,2023-03-08 14:15:00,,,,,,,965778.8531999998,965778.8531999998,0.0,0.0,0.0
2034,2023-03-08 14:30:00,,,,,,,965778.8531999998,965778.8531999998,0.0,0.0,0.0
2035,2023-03-08 14:45:00,,,,,,,965778.8531999998,965778.8531999998,0.0,0.0,0.0
2036,2023-03-08 15:00:00,,,,,,,965778.8531999998,965778.8531999998,0.0,0.0,0.0
2037,2023-03-08 15:15:00,,,,,,,965778.8531999998,965778.8531999998,0.0,0.0,0.0
2038,2023-03-08 15:30:00,BTCUSDT,Action.BUY,22147.82,1.0,0,0,,,,,
2039,2023-03-08 15:30:00,,,,,,,965557.3749999998,943409.5549999998,22147.82,1.0,22147.82
2040,2023-03-08 15:45:00,,,,,,,965550.3549999999,943409.5549999998,22140.8,1.0,22147.82
2041,2023-03-08 16:00:00,,,,,,,965542.7749999998,943409.5549999998,22133.22,1.0,22147.82
2042,2023-03-08 16:15:00,,,,,,,965499.0549999998,943409.5549999998,22089.5,1.0,22147.82
2043,2023-03-08 16:30:00,,,,,,,965510.5949999999,943409.5549999998,22101.04,1.0,22147.82
2044,2023-03-08 16:45:00,,,,,,,965550.1649999998,943409.5549999998,22140.61,1.0,22147.82
2045,2023-03-08 17:00:00,,,,,,,965507.0549999998,943409.5549999998,22097.5,1.0,22147.82
2046,2023-03-08 17:15:00,,,,,,,965497.4849999999,943409.5549999998,22087.93,1.0,22147.82
2047,2023-03-08 17:30:00,,,,,,,965491.6449999998,943409.5549999998,22082.09,1.0,22147.82
2048,2023-03-08 17:45:00,,,,,,,965444.0349999998,943409.5549999998,22034.48,1.0,22147.82
2049,2023-03-08 18:00:00,,,,,,,965441.9049999998,943409.5549999998,22032.35,1.0,22147.82
2050,2023-03-08 18:15:00,BTCUSDT,Action.SELL,21966.74,1.0,-1.7999999999999998,-398.66076,,,,,
2051,2023-03-08 18:15:00,,,,,,,965156.6275999998,965156.6275999998,0.0,0.0,0.0
2052,2023-03-08 18:30:00,,,,,,,965156.6275999998,965156.6275999998,0.0,0.0,0.0
2053,2023-03-08 18:45:00,,,,,,,965156.6275999998,965156.6275999998,0.0,0.0,0.0
2054,2023-03-08 19:00:00,,,,,,,965156.6275999998,965156.6275999998,0.0,0.0,0.0
2055,2023-03-08 19:15:00,,,,,,,965156.6275999998,965156.6275999998,0.0,0.0,0.0
2056,2023-03-08 19:30:00,,,,,,,965156.6275999998,965156.6275999998,0.0,0.0,0.0
2057,2023-03-08 19:45:00,,,,,,,965156.6275999998,965156.6275999998,0.0,0.0,0.0
2058,2023-03-08 20:00:00,,,,,,,965156.6275999998,965156.6275999998,0.0,0.0,0.0
2059,2023-03-08 20:15:00,,,,,,,965156.6275999998,965156.6275999998,0.0,0.0,0.0
2060,2023-03-08 20:30:00,,,,,,,965156.6275999998,965156.6275999998,0.0,0.0,0.0
2061,2023-03-08 20:45:00,,,,,,,965156.6275999998,965156.6275999998,0.0,0.0,0.0
2062,2023-03-08 21:00:00,BTCUSDT,Action.BUY,22078.51,1.0,0,0,,,,,
2063,2023-03-08 21:00:00,,,,,,,964935.8424999998,942857.3324999998,22078.51,1.0,22078.51
2064,2023-03-08 21:15:00,,,,,,,964932.4924999998,942857.3324999998,22075.16,1.0,22078.51
2065,2023-03-08 21:30:00,,,,,,,964867.5824999998,942857.3324999998,22010.25,1.0,22078.51
2066,2023-03-08 21:45:00,,,,,,,964867.0824999998,942857.3324999998,22009.75,1.0,22078.51
2067,2023-03-08 22:00:00,,,,,,,964849.6224999998,942857.3324999998,21992.29,1.0,22078.51
2068,2023-03-08 22:15:00,BTCUSDT,Action.SELL,21998.09,1.0,-1.4000000000000001,-309.09914,,,,,
2069,2023-03-08 22:15:00,,,,,,,964635.4415999998,964635.4415999998,0.0,0.0,0.0
2070,2023-03-08 22:30:00,,,,,,,964635.4415999998,964635.4415999998,0.0,0.0,0.0
2071,2023-03-08 22:45:00,,,,,,,964635.4415999998,964635.4415999998,0.0,0.0,0.0
2072,2023-03-08 23:00:00,,,,,,,964635.4415999998,964635.4415999998,0.0,0.0,0.0
2073,2023-03-08 23:15:00,,,,,,,964635.4415999998,964635.4415999998,0.0,0.0,0.0
2074,2023-03-08 23:30:00,,,,,,,964635.4415999998,964635.4415999998,0.0,0.0,0.0
2075,2023-03-08 23:45:00,,,,,,,964635.4415999998,964635.4415999998,0.0,0.0,0.0
2076,2023-03-09 00:00:00,,,,,,,964635.4415999998,964635.4415999998,0.0,0.0,0.0
2077,2023-03-09 00:15:00,,,,,,,964635.4415999998,964635.4415999998,0.0,0.0,0.0
2078,2023-03-09 00:30:00,,,,,,,964635.4415999998,964635.4415999998,0.0,0.0,0.0
2079,2023-03-09 00:45:00,,,,,,,964635.4415999998,964635.4415999998,0.0,0.0,0.0
2080,2023-03-09 01:00:00,,,,,,,964635.4415999998,964635.4415999998,0.0,0.0,0.0
2081,2023-03-09 01:15:00,,,,,,,964635.4415999998,964635.4415999998,0.0,0.0,0.0
2082,2023-03-09 01:30:00,,,,,,,964635.4415999998,964635.4415999998,0.0,0.0,0.0
2083,2023-03-09 01:45:00,,,,,,,964635.4415999998,964635.4415999998,0.0,0.0,0.0
2084,2023-03-09 02:00:00,,,,,,,964635.4415999998,964635.4415999998,0.0,0.0,0.0
2085,2023-03-09 02:15:00,,,,,,,964635.4415999998,964635.4415999998,0.0,0.0,0.0
2086,2023-03-09 02:30:00,,,,,,,964635.4415999998,964635.4415999998,0.0,0.0,0.0
2087,2023-03-09 02:45:00,,,,,,,964635.4415999998,964635.4415999998,0.0,0.0,0.0
2088,2023-03-09 03:00:00,,,,,,,964635.4415999998,964635.4415999998,0.0,0.0,0.0
2089,2023-03-09 03:15:00,BTCUSDT,Action.BUY,21758.26,1.0,0,0,,,,,
2090,2023-03-09 03:15:00,,,,,,,964417.8589999998,942659.5989999998,21758.26,1.0,21758.26
2091,2023-03-09 03:30:00,,,,,,,964445.3089999998,942659.5989999998,21785.71,1.0,21758.26
2092,2023-03-09 03:45:00,,,,,,,964429.2589999998,942659.5989999998,21769.66,1.0,21758.26
2093,2023-03-09 04:00:00,,,,,,,964407.4989999998,942659.5989999998,21747.9,1.0,21758.26
2094,2023-03-09 04:15:00,,,,,,,964388.6689999998,942659.5989999998,21729.07,1.0,21758.26
2095,2023-03-09 04:30:00,,,,,,,964395.5089999998,942659.5989999998,21735.91,1.0,21758.26
2096,2023-03-09 04:45:00,,,,,,,964400.0289999999,942659.5989999998,21740.43,1.0,21758.26
2097,2023-03-09 05:00:00,BTCUSDT,Action.SELL,21756.51,1.0,-1.0,-217.58259999999999,,,,,
2098,2023-03-09 05:00:00,,,,,,,964198.5438999998,964198.5438999998,0.0,0.0,0.0
2099,2023-03-09 05:15:00,,,,,,,964198.5438999998,964198.5438999998,0.0,0.0,0.0
2100,2023-03-09 05:30:00,,,,,,,964198.5438999998,964198.5438999998,0.0,0.0,0.0
2101,2023-03-09 05:45:00,,,,,,,964198.5438999998,964198.5438999998,0.0,0.0,0.0
2102,2023-03-09 06:00:00,,,,,,,964198.5438999998,964198.5438999998,0.0,0.0,0.0
2103,2023-03-09 06:15:00,,,,,,,964198.5438999998,964198.5438999998,0.0,0.0,0.0
2104,2023-03-09 06:30:00,,,,,,,964198.5438999998,964198.5438999998,0.0,0.0,0.0
2105,2023-03-09 06:45:00,,,,,,,964198.5438999998,964198.5438999998,0.0,0.0,0.0
2106,2023-03-09 07:00:00,,,,,,,964198.5438999998,964198.5438999998,0.0,0.0,0.0
2107,2023-03-09 07:15:00,,,,,,,964198.5438999998,964198.5438999998,0.0,0.0,0.0
2108,2023-03-09 07:30:00,,,,,,,964198.5438999998,964198.5438999998,0.0,0.0,0.0
2109,2023-03-09 07:45:00,,,,,,,964198.5438999998,964198.5438999998,0.0,0.0,0.0
2110,2023-03-09 08:00:00,,,,,,,964198.5438999998,964198.5438999998,0.0,0.0,0.0
