,time,ticker,type,tradePrice,quantity,percentage,benefit,seed,cash,BTCUSDT_cash,BTCUSDT_quantity,BTCUSDT_meanPrice
3603,2023-03-19 21:00:00,BTCUSDT,Action.BUY,27322.04,1.0,0,0,,,,,
3604,2023-03-19 21:00:00,,,,,,,107202.01999999999,79879.97999999998,27322.04,1.0,27322.04
3605,2023-03-19 21:00:00,BTCUSDT,Action.SELL,27247.0,1.0,-0.3,-81.96612,,,,,
3606,2023-03-19 21:00:00,,,,,,,107126.97999999998,107126.97999999998,0.0,0.0,0.0
3607,2023-03-19 22:00:00,,,,,,,107126.97999999998,107126.97999999998,0.0,0.0,0.0
3608,2023-03-19 23:00:00,BTCUSDT,Action.BUY,27284.260000000002,1.0,0,0,,,,,
3609,2023-03-19 23:00:00,,,,,,,107126.97999999998,79842.71999999997,27284.260000000002,1.0,27284.26
3610,2023-03-19 23:00:00,BTCUSDT,Action.SELL,27327.7,1.0,0.2,54.56852,,,,,
3611,2023-03-19 23:00:00,,,,,,,107170.41999999997,107170.41999999997,0.0,0.0,0.0
3612,2023-03-20 00:00:00,BTCUSDT,Action.BUY,27441.28,1.0,0,0,,,,,
3613,2023-03-20 00:00:00,,,,,,,107170.41999999997,79729.13999999997,27441.28,1.0,27441.28
3614,2023-03-20 00:00:00,BTCUSDT,Action.SELL,27546.6,1.0,0.4,109.76512,,,,,
3615,2023-03-20 00:00:00,,,,,,,107275.73999999996,107275.73999999996,0.0,0.0,0.0
3616,2023-03-20 01:00:00,BTCUSDT,Action.BUY,27813.899999999998,1.0,0,0,,,,,
3617,2023-03-20 01:00:00,,,,,,,107275.73999999996,79461.83999999997,27813.899999999998,1.0,27813.9
3618,2023-03-20 01:00:00,BTCUSDT,Action.SELL,27923.4,1.0,0.4,111.2556,,,,,
3619,2023-03-20 01:00:00,,,,,,,107385.23999999996,107385.23999999996,0.0,0.0,0.0
3620,2023-03-20 02:00:00,,,,,,,107385.23999999996,107385.23999999996,0.0,0.0,0.0
3621,2023-03-20 03:00:00,BTCUSDT,Action.BUY,28107.28,1.0,0,0,,,,,
3622,2023-03-20 03:00:00,,,,,,,107385.23999999996,79277.95999999996,28107.28,1.0,28107.28
3623,2023-03-20 03:00:00,BTCUSDT,Action.SELL,28303.7,1.0,0.7000000000000001,196.75096,,,,,
3624,2023-03-20 03:00:00,,,,,,,107581.65999999996,107581.65999999996,0.0,0.0,0.0
3625,2023-03-20 04:00:00,,,,,,,107581.65999999996,107581.65999999996,0.0,0.0,0.0
3626,2023-03-20 05:00:00,BTCUSDT,Action.BUY,28383.940000000002,1.0,0,0,,,,,
3627,2023-03-20 05:00:00,,,,,,,107581.65999999996,79197.71999999996,28383.940000000002,1.0,28383.94
3628,2023-03-20 05:00:00,BTCUSDT,Action.SELL,27889.2,1.0,-1.7000000000000002,-482.52698000000004,,,,,
3629,2023-03-20 05:00:00,,,,,,,107086.91999999995,107086.91999999995,0.0,0.0,0.0
3630,2023-03-20 06:00:00,,,,,,,107086.91999999995,107086.91999999995,0.0,0.0,0.0
3631,2023-03-20 07:00:00,,,,,,,107086.91999999995,107086.91999999995,0.0,0.0,0.0
3632,2023-03-20 08:00:00,BTCUSDT,Action.BUY,28288.46,1.0,0,0,,,,,
3633,2023-03-20 08:00:00,,,,,,,107086.91999999995,78798.45999999996,28288.46,1.0,28288.46
3634,2023-03-20 08:00:00,BTCUSDT,Action.SELL,27972.9,1.0,-1.0999999999999999,-311.17305999999996,,,,,
3635,2023-03-20 08:00:00,,,,,,,106771.35999999996,106771.35999999996,0.0,0.0,0.0
3636,2023-03-20 09:00:00,,,,,,,106771.35999999996,106771.35999999996,0.0,0.0,0.0
3637,2023-03-20 10:00:00,,,,,,,106771.35999999996,106771.35999999996,0.0,0.0,0.0
3638,2023-03-20 11:00:00,,,,,,,106771.35999999996,106771.35999999996,0.0,0.0,0.0
3639,2023-03-20 12:00:00,,,,,,,106771.35999999996,106771.35999999996,0.0,0.0,0.0
3640,2023-03-20 13:00:00,,,,,,,106771.35999999996,106771.35999999996,0.0,0.0,0.0
3641,2023-03-20 14:00:00,,,,,,,106771.35999999996,106771.35999999996,0.0,0.0,0.0
3642,2023-03-20 15:00:00,BTCUSDT,Action.BUY,27640.0,1.0,0,0,,,,,
3643,2023-03-20 15:00:00,,,,,,,106771.35999999996,79131.35999999996,27640.0,1.0,27640.0
3644,2023-03-20 15:00:00,BTCUSDT,Action.SELL,27628.5,1.0,-0.0,-0.0,,,,,
3645,2023-03-20 15:00:00,,,,,,,106759.85999999996,106759.85999999996,0.0,0.0,0.0
3646,2023-03-20 16:00:00,BTCUSDT,Action.BUY,27789.059999999998,1.0,0,0,,,,,
3647,2023-03-20 16:00:00,,,,,,,106759.85999999996,78970.79999999996,27789.059999999998,1.0,27789.06
3648,2023-03-20 16:00:00,BTCUSDT,Action.SELL,28183.1,1.0,1.4000000000000001,389.04684000000003,,,,,
3649,2023-03-20 16:00:00,,,,,,,107153.89999999997,107153.89999999997,0.0,0.0,0.0
3650,2023-03-20 17:00:00,,,,,,,107153.89999999997,107153.89999999997,0.0,0.0,0.0
3651,2023-03-20 18:00:00,,,,,,,107153.89999999997,107153.89999999997,0.0,0.0,0.0
3652,2023-03-20 19:00:00,,,,,,,107153.89999999997,107153.89999999997,0.0,0.0,0.0
3653,2023-03-20 20:00:00,,,,,,,107153.89999999997,107153.89999999997,0.0,0.0,0.0
3654,2023-03-20 21:00:00,,,,,,,107153.89999999997,107153.89999999997,0.0,0.0,0.0
3655,2023-03-20 22:00:00,,,,,,,107153.89999999997,107153.89999999997,0.0,0.0,0.0
3656,2023-03-20 23:00:00,BTCUSDT,Action.BUY,28129.24,1.0,0,0,,,,,
3657,2023-03-20 23:00:00,,,,,,,107153.89999999997,79024.65999999996,28129.24,1.0,28129.24
3658,2023-03-20 23:00:00,BTCUSDT,Action.SELL,28055.9,1.0,-0.3,-84.38772,,,,,
3659,2023-03-20 23:00:00,,,,,,,107080.55999999997,107080.55999999997,0.0,0.0,0.0
3660,2023-03-21 00:00:00,,,,,,,107080.55999999997,107080.55999999997,0.0,0.0,0.0
3661,2023-03-21 01:00:00,,,,,,,107080.55999999997,107080.55999999997,0.0,0.0,0.0
3662,2023-03-21 02:00:00,BTCUSDT,Action.BUY,27749.64,1.0,0,0,,,,,
3663,2023-03-21 02:00:00,,,,,,,107080.55999999997,79330.91999999997,27749.64,1.0,27749.64
3664,2023-03-21 02:00:00,BTCUSDT,Action.SELL,27627.0,1.0,-0.4,-110.99856,,,,,
3665,2023-03-21 02:00:00,,,,,,,106957.91999999997,106957.91999999997,0.0,0.0,0.0
3666,2023-03-21 03:00:00,BTCUSDT,Action.BUY,27813.36,1.0,0,0,,,,,
3667,2023-03-21 03:00:00,,,,,,,106957.91999999997,79144.55999999997,27813.36,1.0,27813.36
3668,2023-03-21 03:00:00,BTCUSDT,Action.SELL,27980.0,1.0,0.6,166.88016000000002,,,,,
3669,2023-03-21 03:00:00,,,,,,,107124.55999999997,107124.55999999997,0.0,0.0,0.0
3670,2023-03-21 04:00:00,,,,,,,107124.55999999997,107124.55999999997,0.0,0.0,0.0
3671,2023-03-21 05:00:00,BTCUSDT,Action.BUY,28012.98,1.0,0,0,,,,,
3672,2023-03-21 05:00:00,,,,,,,107124.55999999997,79111.57999999997,28012.98,1.0,28012.98
3673,2023-03-21 05:00:00,BTCUSDT,Action.SELL,28001.0,1.0,-0.0,-0.0,,,,,
3674,2023-03-21 05:00:00,,,,,,,107112.57999999997,107112.57999999997,0.0,0.0,0.0
3675,2023-03-21 06:00:00,BTCUSDT,Action.BUY,28169.78,1.0,0,0,,,,,
3676,2023-03-21 06:00:00,,,,,,,107112.57999999997,78942.79999999997,28169.78,1.0,28169.78
3677,2023-03-21 06:00:00,BTCUSDT,Action.SELL,27996.1,1.0,-0.6,-169.01868,,,,,
3678,2023-03-21 06:00:00,,,,,,,106938.89999999997,106938.89999999997,0.0,0.0,0.0
3679,2023-03-21 07:00:00,,,,,,,106938.89999999997,106938.89999999997,0.0,0.0,0.0
3680,2023-03-21 08:00:00,,,,,,,106938.89999999997,106938.89999999997,0.0,0.0,0.0
3681,2023-03-21 09:00:00,,,,,,,106938.89999999997,106938.89999999997,0.0,0.0,0.0
3682,2023-03-21 10:00:00,,,,,,,106938.89999999997,106938.89999999997,0.0,0.0,0.0
3683,2023-03-21 11:00:00,,,,,,,106938.89999999997,106938.89999999997,0.0,0.0,0.0
3684,2023-03-21 12:00:00,,,,,,,106938.89999999997,106938.89999999997,0.0,0.0,0.0
3685,2023-03-21 13:00:00,BTCUSDT,Action.BUY,27854.44,1.0,0,0,,,,,
3686,2023-03-21 13:00:00,,,,,,,106938.89999999997,79084.45999999996,27854.44,1.0,27854.44
3687,2023-03-21 13:00:00,BTCUSDT,Action.SELL,27906.8,1.0,0.2,55.70888,,,,,
3688,2023-03-21 13:00:00,,,,,,,106991.25999999997,106991.25999999997,0.0,0.0,0.0
3689,2023-03-21 14:00:00,,,,,,,106991.25999999997,106991.25999999997,0.0,0.0,0.0
3690,2023-03-21 15:00:00,,,,,,,106991.25999999997,106991.25999999997,0.0,0.0,0.0
3691,2023-03-21 16:00:00,,,,,,,106991.25999999997,106991.25999999997,0.0,0.0,0.0
3692,2023-03-21 17:00:00,,,,,,,106991.25999999997,106991.25999999997,0.0,0.0,0.0
3693,2023-03-21 18:00:00,BTCUSDT,Action.BUY,27822.440000000002,1.0,0,0,,,,,
3694,2023-03-21 18:00:00,,,,,,,106991.25999999997,79168.81999999996,27822.440000000002,1.0,27822.44
3695,2023-03-21 18:00:00,BTCUSDT,Action.SELL,27929.2,1.0,0.4,111.28976,,,,,
3696,2023-03-21 18:00:00,,,,,,,107098.01999999996,107098.01999999996,0.0,0.0,0.0
3697,2023-03-21 19:00:00,,,,,,,107098.01999999996,107098.01999999996,0.0,0.0,0.0
3698,2023-03-21 20:00:00,,,,,,,107098.01999999996,107098.01999999996,0.0,0.0,0.0
3699,2023-03-21 21:00:00,BTCUSDT,Action.BUY,28160.52,1.0,0,0,,,,,
3700,2023-03-21 21:00:00,,,,,,,107098.01999999996,78937.49999999996,28160.52,1.0,28160.52
3701,2023-03-21 21:00:00,BTCUSDT,Action.SELL,28188.9,1.0,0.1,28.16052,,,,,
3702,2023-03-21 21:00:00,,,,,,,107126.39999999997,107126.39999999997,0.0,0.0,0.0
3703,2023-03-21 22:00:00,,,,,,,107126.39999999997,107126.39999999997,0.0,0.0,0.0
3704,2023-03-21 23:00:00,,,,,,,107126.39999999997,107126.39999999997,0.0,0.0,0.0
3705,2023-03-22 00:00:00,,,,,,,107126.39999999997,107126.39999999997,0.0,0.0,0.0
3706,2023-03-22 01:00:00,BTCUSDT,Action.BUY,28193.26,1.0,0,0,,,,,
3707,2023-03-22 01:00:00,,,,,,,107126.39999999997,78933.13999999997,28193.26,1.0,28193.26
3708,2023-03-22 01:00:00,BTCUSDT,Action.SELL,28343.9,1.0,0.5,140.9663,,,,,
3709,2023-03-22 01:00:00,,,,,,,107277.03999999998,107277.03999999998,0.0,0.0,0.0
3710,2023-03-22 02:00:00,,,,,,,107277.03999999998,107277.03999999998,0.0,0.0,0.0
3711,2023-03-22 03:00:00,,,,,,,107277.03999999998,107277.03999999998,0.0,0.0,0.0
3712,2023-03-22 04:00:00,,,,,,,107277.03999999998,107277.03999999998,0.0,0.0,0.0
3713,2023-03-22 05:00:00,BTCUSDT,Action.BUY,28214.22,1.0,0,0,,,,,
3714,2023-03-22 05:00:00,,,,,,,107277.03999999998,79062.81999999998,28214.22,1.0,28214.22
3715,2023-03-22 05:00:00,BTCUSDT,Action.SELL,28077.3,1.0,-0.5,-141.0711,,,,,
3716,2023-03-22 05:00:00,,,,,,,107140.11999999998,107140.11999999998,0.0,0.0,0.0
3717,2023-03-22 06:00:00,,,,,,,107140.11999999998,107140.11999999998,0.0,0.0,0.0
3718,2023-03-22 07:00:00,,,,,,,107140.11999999998,107140.11999999998,0.0,0.0,0.0
3719,2023-03-22 08:00:00,BTCUSDT,Action.BUY,28121.86,1.0,0,0,,,,,
3720,2023-03-22 08:00:00,,,,,,,107140.11999999998,79018.25999999998,28121.86,1.0,28121.86
3721,2023-03-22 08:00:00,BTCUSDT,Action.SELL,28105.5,1.0,-0.1,-28.12186,,,,,
3722,2023-03-22 08:00:00,,,,,,,107123.75999999998,107123.75999999998,0.0,0.0,0.0
3723,2023-03-22 09:00:00,,,,,,,107123.75999999998,107123.75999999998,0.0,0.0,0.0
3724,2023-03-22 10:00:00,,,,,,,107123.75999999998,107123.75999999998,0.0,0.0,0.0
3725,2023-03-22 11:00:00,,,,,,,107123.75999999998,107123.75999999998,0.0,0.0,0.0
3726,2023-03-22 12:00:00,BTCUSDT,Action.BUY,28109.0,1.0,0,0,,,,,
3727,2023-03-22 12:00:00,,,,,,,107123.75999999998,79014.75999999998,28109.0,1.0,28109.0
3728,2023-03-22 12:00:00,BTCUSDT,Action.SELL,28154.1,1.0,0.2,56.218,,,,,
3729,2023-03-22 12:00:00,,,,,,,107168.85999999999,107168.85999999999,0.0,0.0,0.0
3730,2023-03-22 13:00:00,,,,,,,107168.85999999999,107168.85999999999,0.0,0.0,0.0
3731,2023-03-22 14:00:00,BTCUSDT,Action.BUY,28258.140000000003,1.0,0,0,,,,,
3732,2023-03-22 14:00:00,,,,,,,107168.85999999999,78910.71999999999,28258.140000000003,1.0,28258.14
3733,2023-03-22 14:00:00,BTCUSDT,Action.SELL,28201.5,1.0,-0.2,-56.51628,,,,,
3734,2023-03-22 14:00:00,,,,,,,107112.21999999999,107112.21999999999,0.0,0.0,0.0
3735,2023-03-22 15:00:00,,,,,,,107112.21999999999,107112.21999999999,0.0,0.0,0.0
3736,2023-03-22 16:00:00,,,,,,,107112.21999999999,107112.21999999999,0.0,0.0,0.0
3737,2023-03-22 17:00:00,,,,,,,107112.21999999999,107112.21999999999,0.0,0.0,0.0
3738,2023-03-22 18:00:00,,,,,,,107112.21999999999,107112.21999999999,0.0,0.0,0.0
3739,2023-03-22 19:00:00,BTCUSDT,Action.BUY,28178.0,1.0,0,0,,,,,
3740,2023-03-22 19:00:00,,,,,,,107112.21999999999,78934.21999999999,28178.0,1.0,28178.0
3741,2023-03-22 19:00:00,BTCUSDT,Action.SELL,28154.9,1.0,-0.1,-28.178,,,,,
3742,2023-03-22 19:00:00,,,,,,,107089.12,107089.12,0.0,0.0,0.0
3743,2023-03-22 20:00:00,,,,,,,107089.12,107089.12,0.0,0.0,0.0
3744,2023-03-22 21:00:00,BTCUSDT,Action.BUY,28173.22,1.0,0,0,,,,,
3745,2023-03-22 21:00:00,,,,,,,107089.12,78915.9,28173.22,1.0,28173.22
3746,2023-03-22 21:00:00,BTCUSDT,Action.SELL,28220.1,1.0,0.2,56.34644,,,,,
3747,2023-03-22 21:00:00,,,,,,,107136.0,107136.0,0.0,0.0,0.0
3748,2023-03-22 22:00:00,BTCUSDT,Action.BUY,28304.64,1.0,0,0,,,,,
3749,2023-03-22 22:00:00,,,,,,,107136.0,78831.36,28304.64,1.0,28304.64
3750,2023-03-22 22:00:00,BTCUSDT,Action.SELL,28285.6,1.0,-0.1,-28.30464,,,,,
3751,2023-03-22 22:00:00,,,,,,,107116.95999999999,107116.95999999999,0.0,0.0,0.0
3752,2023-03-22 23:00:00,BTCUSDT,Action.BUY,28420.78,1.0,0,0,,,,,
3753,2023-03-22 23:00:00,,,,,,,107116.95999999999,78696.18,28420.78,1.0,28420.78
3754,2023-03-22 23:00:00,BTCUSDT,Action.SELL,28563.6,1.0,0.5,142.1039,,,,,
3755,2023-03-22 23:00:00,,,,,,,107259.78,107259.78,0.0,0.0,0.0
3756,2023-03-23 00:00:00,,,,,,,107259.78,107259.78,0.0,0.0,0.0
3757,2023-03-23 01:00:00,,,,,,,107259.78,107259.78,0.0,0.0,0.0
3758,2023-03-23 02:00:00,,,,,,,107259.78,107259.78,0.0,0.0,0.0
3759,2023-03-23 03:00:00,BTCUSDT,Action.BUY,28715.68,1.0,0,0,,,,,
3760,2023-03-23 03:00:00,,,,,,,107259.78,78544.1,28715.68,1.0,28715.68
3761,2023-03-23 03:00:00,BTCUSDT,Action.SELL,28028.0,1.0,-2.4,-689.17632,,,,,
3762,2023-03-23 03:00:00,,,,,,,106572.1,106572.1,0.0,0.0,0.0
3763,2023-03-23 04:00:00,,,,,,,106572.1,106572.1,0.0,0.0,0.0
3764,2023-03-23 05:00:00,,,,,,,106572.1,106572.1,0.0,0.0,0.0
3765,2023-03-23 06:00:00,,,,,,,106572.1,106572.1,0.0,0.0,0.0
3766,2023-03-23 07:00:00,,,,,,,106572.1,106572.1,0.0,0.0,0.0
3767,2023-03-23 08:00:00,,,,,,,106572.1,106572.1,0.0,0.0,0.0
3768,2023-03-23 09:00:00,BTCUSDT,Action.BUY,27342.8,1.0,0,0,,,,,
3769,2023-03-23 09:00:00,,,,,,,106572.1,79229.3,27342.8,1.0,27342.8
3770,2023-03-23 09:00:00,BTCUSDT,Action.SELL,27322.3,1.0,-0.1,-27.3428,,,,,
3771,2023-03-23 09:00:00,,,,,,,106551.6,106551.6,0.0,0.0,0.0
3772,2023-03-23 10:00:00,,,,,,,106551.6,106551.6,0.0,0.0,0.0
3773,2023-03-23 11:00:00,BTCUSDT,Action.BUY,27281.280000000002,1.0,0,0,,,,,
3774,2023-03-23 11:00:00,,,,,,,106551.6,79270.32,27281.280000000002,1.0,27281.28
3775,2023-03-23 11:00:00,BTCUSDT,Action.SELL,27346.2,1.0,0.2,54.56256,,,,,
3776,2023-03-23 11:00:00,,,,,,,106616.52,106616.52,0.0,0.0,0.0
3777,2023-03-23 12:00:00,,,,,,,106616.52,106616.52,0.0,0.0,0.0
3778,2023-03-23 13:00:00,,,,,,,106616.52,106616.52,0.0,0.0,0.0
3779,2023-03-23 14:00:00,BTCUSDT,Action.BUY,27372.4,1.0,0,0,,,,,
3780,2023-03-23 14:00:00,,,,,,,106616.51999999999,79244.12,27372.4,1.0,27372.4
3781,2023-03-23 14:00:00,BTCUSDT,Action.SELL,27629.2,1.0,0.8999999999999999,246.3516,,,,,
3782,2023-03-23 14:00:00,,,,,,,106873.31999999999,106873.31999999999,0.0,0.0,0.0
3783,2023-03-23 15:00:00,,,,,,,106873.31999999999,106873.31999999999,0.0,0.0,0.0
3784,2023-03-23 16:00:00,,,,,,,106873.31999999999,106873.31999999999,0.0,0.0,0.0
3785,2023-03-23 17:00:00,BTCUSDT,Action.BUY,27713.38,1.0,0,0,,,,,
3786,2023-03-23 17:00:00,,,,,,,106873.31999999999,79159.93999999999,27713.38,1.0,27713.38
3787,2023-03-23 17:00:00,BTCUSDT,Action.SELL,27632.0,1.0,-0.3,-83.14014,,,,,
3788,2023-03-23 17:00:00,,,,,,,106791.93999999999,106791.93999999999,0.0,0.0,0.0
3789,2023-03-23 18:00:00,,,,,,,106791.93999999999,106791.93999999999,0.0,0.0,0.0
3790,2023-03-23 19:00:00,BTCUSDT,Action.BUY,27662.16,1.0,0,0,,,,,
3791,2023-03-23 19:00:00,,,,,,,106791.93999999999,79129.77999999998,27662.16,1.0,27662.16
3792,2023-03-23 19:00:00,BTCUSDT,Action.SELL,27612.6,1.0,-0.2,-55.32432,,,,,
3793,2023-03-23 19:00:00,,,,,,,106742.37999999998,106742.37999999998,0.0,0.0,0.0
3794,2023-03-23 20:00:00,,,,,,,106742.37999999998,106742.37999999998,0.0,0.0,0.0
3795,2023-03-23 21:00:00,,,,,,,106742.37999999998,106742.37999999998,0.0,0.0,0.0
3796,2023-03-23 22:00:00,,,,,,,106742.37999999998,106742.37999999998,0.0,0.0,0.0
3797,2023-03-23 23:00:00,BTCUSDT,Action.BUY,27500.88,1.0,0,0,,,,,
3798,2023-03-23 23:00:00,,,,,,,106742.37999999998,79241.49999999997,27500.88,1.0,27500.88
3799,2023-03-23 23:00:00,BTCUSDT,Action.SELL,28045.3,1.0,2.0,550.0176,,,,,
3800,2023-03-23 23:00:00,,,,,,,107286.79999999997,107286.79999999997,0.0,0.0,0.0
3801,2023-03-24 00:00:00,BTCUSDT,Action.BUY,28525.3,1.0,0,0,,,,,
3802,2023-03-24 00:00:00,,,,,,,107286.79999999997,78761.49999999997,28525.3,1.0,28525.3
3803,2023-03-24 00:00:00,BTCUSDT,Action.SELL,28580.9,1.0,0.2,57.0506,,,,,
3804,2023-03-24 00:00:00,,,,,,,107342.39999999997,107342.39999999997,0.0,0.0,0.0
3805,2023-03-24 01:00:00,,,,,,,107342.39999999997,107342.39999999997,0.0,0.0,0.0
3806,2023-03-24 02:00:00,,,,,,,107342.39999999997,107342.39999999997,0.0,0.0,0.0
3807,2023-03-24 03:00:00,,,,,,,107342.39999999997,107342.39999999997,0.0,0.0,0.0
3808,2023-03-24 04:00:00,BTCUSDT,Action.BUY,28269.98,1.0,0,0,,,,,
3809,2023-03-24 04:00:00,,,,,,,107342.39999999997,79072.41999999997,28269.98,1.0,28269.98
3810,2023-03-24 04:00:00,BTCUSDT,Action.SELL,28370.0,1.0,0.4,113.07992,,,,,
3811,2023-03-24 04:00:00,,,,,,,107442.41999999997,107442.41999999997,0.0,0.0,0.0
3812,2023-03-24 05:00:00,,,,,,,107442.41999999997,107442.41999999997,0.0,0.0,0.0
3813,2023-03-24 06:00:00,,,,,,,107442.41999999997,107442.41999999997,0.0,0.0,0.0
3814,2023-03-24 07:00:00,,,,,,,107442.41999999997,107442.41999999997,0.0,0.0,0.0
3815,2023-03-24 08:00:00,BTCUSDT,Action.BUY,28320.48,1.0,0,0,,,,,
3816,2023-03-24 08:00:00,,,,,,,107442.41999999997,79121.93999999997,28320.48,1.0,28320.48
3817,2023-03-24 08:00:00,BTCUSDT,Action.SELL,28295.4,1.0,-0.1,-28.32048,,,,,
3818,2023-03-24 08:00:00,,,,,,,107417.33999999997,107417.33999999997,0.0,0.0,0.0
3819,2023-03-24 09:00:00,,,,,,,107417.33999999997,107417.33999999997,0.0,0.0,0.0
3820,2023-03-24 10:00:00,BTCUSDT,Action.BUY,28310.68,1.0,0,0,,,,,
3821,2023-03-24 10:00:00,,,,,,,107417.33999999997,79106.65999999997,28310.68,1.0,28310.68
3822,2023-03-24 10:00:00,BTCUSDT,Action.SELL,28253.0,1.0,-0.2,-56.62136,,,,,
3823,2023-03-24 10:00:00,,,,,,,107359.65999999997,107359.65999999997,0.0,0.0,0.0
3824,2023-03-24 11:00:00,,,,,,,107359.65999999997,107359.65999999997,0.0,0.0,0.0
3825,2023-03-24 12:00:00,,,,,,,107359.65999999997,107359.65999999997,0.0,0.0,0.0
3826,2023-03-24 13:00:00,,,,,,,107359.65999999997,107359.65999999997,0.0,0.0,0.0
3827,2023-03-24 14:00:00,BTCUSDT,Action.BUY,28221.780000000002,1.0,0,0,,,,,
3828,2023-03-24 14:00:00,,,,,,,107359.65999999997,79137.87999999998,28221.780000000002,1.0,28221.78
3829,2023-03-24 14:00:00,BTCUSDT,Action.SELL,28284.4,1.0,0.2,56.44356,,,,,
3830,2023-03-24 14:00:00,,,,,,,107422.27999999997,107422.27999999997,0.0,0.0,0.0
3831,2023-03-24 15:00:00,,,,,,,107422.27999999997,107422.27999999997,0.0,0.0,0.0
3832,2023-03-24 16:00:00,,,,,,,107422.27999999997,107422.27999999997,0.0,0.0,0.0
3833,2023-03-24 17:00:00,,,,,,,107422.27999999997,107422.27999999997,0.0,0.0,0.0
3834,2023-03-24 18:00:00,,,,,,,107422.27999999997,107422.27999999997,0.0,0.0,0.0
3835,2023-03-24 19:00:00,,,,,,,107422.27999999997,107422.27999999997,0.0,0.0,0.0
3836,2023-03-24 20:00:00,,,,,,,107422.27999999997,107422.27999999997,0.0,0.0,0.0
3837,2023-03-24 21:00:00,,,,,,,107422.27999999997,107422.27999999997,0.0,0.0,0.0
3838,2023-03-24 23:00:00,BTCUSDT,Action.BUY,28080.0,1.0,0,0,,,,,
3839,2023-03-24 23:00:00,,,,,,,107422.27999999997,79342.27999999997,28080.0,1.0,28080.0
3840,2023-03-24 23:00:00,BTCUSDT,Action.SELL,27989.1,1.0,-0.3,-84.24,,,,,
3841,2023-03-24 23:00:00,,,,,,,107331.37999999998,107331.37999999998,0.0,0.0,0.0
3842,2023-03-25 00:00:00,,,,,,,107331.37999999998,107331.37999999998,0.0,0.0,0.0
3843,2023-03-25 01:00:00,,,,,,,107331.37999999998,107331.37999999998,0.0,0.0,0.0
3844,2023-03-25 02:00:00,,,,,,,107331.37999999998,107331.37999999998,0.0,0.0,0.0
3845,2023-03-25 03:00:00,,,,,,,107331.37999999998,107331.37999999998,0.0,0.0,0.0
3846,2023-03-25 04:00:00,,,,,,,107331.37999999998,107331.37999999998,0.0,0.0,0.0
3847,2023-03-25 05:00:00,,,,,,,107331.37999999998,107331.37999999998,0.0,0.0,0.0
3848,2023-03-25 06:00:00,,,,,,,107331.37999999998,107331.37999999998,0.0,0.0,0.0
3849,2023-03-25 07:00:00,,,,,,,107331.37999999998,107331.37999999998,0.0,0.0,0.0
3850,2023-03-25 08:00:00,BTCUSDT,Action.BUY,27398.899999999998,1.0,0,0,,,,,
3851,2023-03-25 08:00:00,,,,,,,107331.37999999998,79932.47999999998,27398.899999999998,1.0,27398.9
3852,2023-03-25 08:00:00,BTCUSDT,Action.SELL,27454.5,1.0,0.2,54.7978,,,,,
3853,2023-03-25 08:00:00,,,,,,,107386.97999999998,107386.97999999998,0.0,0.0,0.0
3854,2023-03-25 09:00:00,,,,,,,107386.97999999998,107386.97999999998,0.0,0.0,0.0
3855,2023-03-25 10:00:00,,,,,,,107386.97999999998,107386.97999999998,0.0,0.0,0.0
3856,2023-03-25 11:00:00,BTCUSDT,Action.BUY,27586.16,1.0,0,0,,,,,
3857,2023-03-25 11:00:00,,,,,,,107386.97999999998,79800.81999999998,27586.16,1.0,27586.16
3858,2023-03-25 11:00:00,BTCUSDT,Action.SELL,27599.7,1.0,0.0,0.0,,,,,
3859,2023-03-25 11:00:00,,,,,,,107400.51999999997,107400.51999999997,0.0,0.0,0.0
3860,2023-03-25 12:00:00,,,,,,,107400.51999999997,107400.51999999997,0.0,0.0,0.0
3861,2023-03-25 13:00:00,,,,,,,107400.51999999997,107400.51999999997,0.0,0.0,0.0
3862,2023-03-25 14:00:00,,,,,,,107400.51999999997,107400.51999999997,0.0,0.0,0.0
3863,2023-03-25 15:00:00,,,,,,,107400.51999999997,107400.51999999997,0.0,0.0,0.0
3864,2023-03-25 16:00:00,BTCUSDT,Action.BUY,27574.3,1.0,0,0,,,,,
3865,2023-03-25 16:00:00,,,,,,,107400.51999999997,79826.21999999997,27574.3,1.0,27574.3
3866,2023-03-25 16:00:00,BTCUSDT,Action.SELL,27485.4,1.0,-0.3,-82.7229,,,,,
3867,2023-03-25 16:00:00,,,,,,,107311.61999999997,107311.61999999997,0.0,0.0,0.0
3868,2023-03-25 17:00:00,,,,,,,107311.61999999997,107311.61999999997,0.0,0.0,0.0
3869,2023-03-25 18:00:00,,,,,,,107311.61999999997,107311.61999999997,0.0,0.0,0.0
3870,2023-03-25 19:00:00,,,,,,,107311.61999999997,107311.61999999997,0.0,0.0,0.0
3871,2023-03-25 20:00:00,,,,,,,107311.61999999997,107311.61999999997,0.0,0.0,0.0
3872,2023-03-25 21:00:00,,,,,,,107311.61999999997,107311.61999999997,0.0,0.0,0.0
3873,2023-03-25 22:00:00,BTCUSDT,Action.BUY,27516.140000000003,1.0,0,0,,,,,
3874,2023-03-25 22:00:00,,,,,,,107311.61999999997,79795.47999999997,27516.140000000003,1.0,27516.14
3875,2023-03-25 22:00:00,BTCUSDT,Action.SELL,27567.0,1.0,0.2,55.03228,,,,,
3876,2023-03-25 22:00:00,,,,,,,107362.47999999997,107362.47999999997,0.0,0.0,0.0
