,time,ticker,type,tradePrice,quantity,percentage,benefit,seed,cash,ticker_cash,ticker_quantity,ticker_meanPrice
1616,2023-03-04 12:45:00,,,,,,,966528.3000100001,831321.0276100002,135207.27239999984,6.039999999999992,22664.95
1617,2023-03-04 13:00:00,,,,,,,966424.4120100001,831321.0276100002,135103.38439999984,6.039999999999992,22664.95
1618,2023-03-04 13:15:00,,,,,,,966454.43081,831321.0276100002,135133.40319999983,6.039999999999992,22664.95
1619,2023-03-04 13:30:00,,,,,,,966400.61441,831321.0276100002,135079.58679999982,6.039999999999992,22664.95
1620,2023-03-04 13:45:00,,,,,,,966350.0596100001,831321.0276100002,135029.03199999983,6.039999999999992,22664.95
1621,2023-03-04 14:00:00,,,,,,,966296.9680100001,831321.0276100002,134975.94039999982,6.039999999999992,22664.95
1622,2023-03-04 14:15:00,,,,,,,966325.47681,831321.0276100002,135004.44919999983,6.039999999999992,22664.95
1623,2023-03-04 14:30:00,,,,,,,966271.0564100001,831321.0276100002,134950.02879999983,6.039999999999992,22664.95
1624,2023-03-04 14:45:00,BTCUSDT,Action.SELL,22342.79,0.9,-2.4072,-491.0291,,,,,
1625,2023-03-04 14:45:00,,,,,,,966070.3941,851228.4535000002,114841.94059999981,5.139999999999992,22664.95
1626,2023-03-04 15:00:00,,,,,,,966109.0469,851228.4535000002,114880.59339999982,5.139999999999992,22664.95
1627,2023-03-04 15:15:00,,,,,,,966071.5763,851228.4535000002,114843.12279999982,5.139999999999992,22664.95
1628,2023-03-04 15:30:00,,,,,,,966014.2139,851228.4535000002,114785.76039999982,5.139999999999992,22664.95
1629,2023-03-04 15:45:00,,,,,,,965942.3053,851228.4535000002,114713.85179999981,5.139999999999992,22664.95
1630,2023-03-04 16:00:00,,,,,,,965937.8335,851228.4535000002,114709.37999999982,5.139999999999992,22664.95
1631,2023-03-04 16:15:00,,,,,,,965987.1775,851228.4535000002,114758.72399999981,5.139999999999992,22664.95
1632,2023-03-04 16:30:00,,,,,,,965968.1081,851228.4535000002,114739.6545999998,5.139999999999992,22664.95
1633,2023-03-04 16:45:00,,,,,,,965978.2339,851228.4535000002,114749.78039999981,5.139999999999992,22664.95
1634,2023-03-04 17:00:00,,,,,,,965942.8707,851228.4535000002,114714.4171999998,5.139999999999992,22664.95
1635,2023-03-04 17:15:00,,,,,,,965964.9213,851228.4535000002,114736.46779999982,5.139999999999992,22664.95
1636,2023-03-04 17:30:00,,,,,,,965928.7871,851228.4535000002,114700.33359999982,5.139999999999992,22664.95
1637,2023-03-04 17:45:00,,,,,,,965887.0503,851228.4535000002,114658.59679999981,5.139999999999992,22664.95
1638,2023-03-04 18:00:00,,,,,,,965942.4595,851228.4535000002,114714.00599999982,5.139999999999992,22664.95
1639,2023-03-04 18:15:00,,,,,,,965971.2949,851228.4535000002,114742.8413999998,5.139999999999992,22664.95
1640,2023-03-04 18:30:00,,,,,,,965940.7119,851228.4535000002,114712.25839999982,5.139999999999992,22664.95
1641,2023-03-04 18:45:00,,,,,,,965958.2393,851228.4535000002,114729.78579999982,5.139999999999992,22664.95
1642,2023-03-04 19:00:00,,,,,,,965869.3173,851228.4535000002,114640.8637999998,5.139999999999992,22664.95
1643,2023-03-04 19:15:00,,,,,,,965783.5307,851228.4535000002,114555.07719999981,5.139999999999992,22664.95
1644,2023-03-04 19:30:00,,,,,,,965765.2323,851228.4535000002,114536.77879999981,5.139999999999992,22664.95
1645,2023-03-04 19:45:00,,,,,,,965597.4627,851228.4535000002,114369.00919999981,5.139999999999992,22664.95
1646,2023-03-04 20:00:00,,,,,,,965356.0883,851228.4535000002,114127.63479999981,5.139999999999992,22664.95
1647,2023-03-04 20:15:00,,,,,,,965512.5499,851228.4535000002,114284.0963999998,5.139999999999992,22664.95
1648,2023-03-04 20:30:00,,,,,,,965319.0803,851228.4535000002,114090.62679999981,5.139999999999992,22664.95
1649,2023-03-04 20:45:00,,,,,,,965595.2011,851228.4535000002,114366.74759999981,5.139999999999992,22664.95
1650,2023-03-04 21:00:00,,,,,,,965418.6935,851228.4535000002,114190.23999999982,5.139999999999992,22664.95
1651,2023-03-04 21:15:00,,,,,,,965488.5975,851228.4535000002,114260.14399999981,5.139999999999992,22664.95
1652,2023-03-04 21:30:00,,,,,,,965249.3305,851228.4535000002,114020.87699999982,5.139999999999992,22664.95
1653,2023-03-04 21:45:00,,,,,,,965406.6145,851228.4535000002,114178.16099999982,5.139999999999992,22664.95
1654,2023-03-04 22:00:00,,,,,,,965452.1549,851228.4535000002,114223.7013999998,5.139999999999992,22664.95
1655,2023-03-04 22:15:00,,,,,,,965915.6287,851228.4535000002,114687.17519999982,5.139999999999992,22664.95
1656,2023-03-04 22:30:00,,,,,,,966067.5157,851228.4535000002,114839.06219999981,5.139999999999992,22664.95
1657,2023-03-04 22:45:00,BTCUSDT,Action.BUY,22305.98,1.0,0,0,,,,,
1658,2023-03-04 22:45:00,,,,,,,965658.1309,828922.4735000002,136735.65739999982,6.129999999999992,22606.98
1659,2023-03-04 23:00:00,,,,,,,965737.6983,828922.4735000002,136815.22479999982,6.129999999999992,22606.98
1660,2023-03-04 23:15:00,,,,,,,965713.9752,828922.4735000002,136791.50169999982,6.129999999999992,22606.98
1661,2023-03-04 23:30:00,,,,,,,965849.3256,828922.4735000002,136926.8520999998,6.129999999999992,22606.98
1662,2023-03-04 23:45:00,,,,,,,965906.9476000001,828922.4735000002,136984.47409999982,6.129999999999992,22606.98
1663,2023-03-05 00:00:00,,,,,,,965875.3168,828922.4735000002,136952.8432999998,6.129999999999992,22606.98
1664,2023-03-05 00:15:00,,,,,,,965789.5581,828922.4735000002,136867.0845999998,6.129999999999992,22606.98
1665,2023-03-05 00:30:00,,,,,,,965797.9562,828922.4735000002,136875.48269999982,6.129999999999992,22606.98
1666,2023-03-05 00:45:00,,,,,,,966107.2760000001,828922.4735000002,137184.80249999982,6.129999999999992,22606.98
1667,2023-03-05 01:00:00,,,,,,,966196.2223,828922.4735000002,137273.7487999998,6.129999999999992,22606.98
1668,2023-03-05 01:15:00,,,,,,,967194.1863000001,828922.4735000002,138271.71279999983,6.129999999999992,22606.98
1669,2023-03-05 01:30:00,,,,,,,967469.1781,828922.4735000002,138546.7045999998,6.129999999999992,22606.98
1670,2023-03-05 01:45:00,,,,,,,967409.4719,828922.4735000002,138486.9983999998,6.129999999999992,22606.98
1671,2023-03-05 02:00:00,,,,,,,967477.3923,828922.4735000002,138554.9187999998,6.129999999999992,22606.98
1672,2023-03-05 02:15:00,,,,,,,967091.754,828922.4735000002,138169.28049999982,6.129999999999992,22606.98
1673,2023-03-05 02:30:00,,,,,,,965828.0545000001,828922.4735000002,136905.58099999983,6.129999999999992,22606.98
1674,2023-03-05 02:45:00,,,,,,,965994.3001,828922.4735000002,137071.82659999983,6.129999999999992,22606.98
1675,2023-03-05 03:00:00,,,,,,,966321.0904,828922.4735000002,137398.61689999982,6.129999999999992,22606.98
1676,2023-03-05 03:15:00,,,,,,,966278.5482000001,828922.4735000002,137356.07469999982,6.129999999999992,22606.98
1677,2023-03-05 03:30:00,BTCUSDT,Action.SELL,22408.59,0.9,-1.8688,-380.2283,,,,,
1678,2023-03-05 03:30:00,,,,,,,966085.45289,848888.5271900002,117196.92569999982,5.2299999999999915,22606.98
1679,2023-03-05 03:45:00,,,,,,,965972.64179,848888.5271900002,117084.11459999981,5.2299999999999915,22606.98
1680,2023-03-05 04:00:00,,,,,,,966307.98939,848888.5271900002,117419.4621999998,5.2299999999999915,22606.98
1681,2023-03-05 04:15:00,,,,,,,966234.87399,848888.5271900002,117346.34679999981,5.2299999999999915,22606.98
1682,2023-03-05 04:30:00,,,,,,,966256.00319,848888.5271900002,117367.47599999982,5.2299999999999915,22606.98
1683,2023-03-05 04:45:00,,,,,,,966253.5450899999,848888.5271900002,117365.0178999998,5.2299999999999915,22606.98
1684,2023-03-05 05:00:00,,,,,,,966223.47259,848888.5271900002,117334.94539999981,5.2299999999999915,22606.98
1685,2023-03-05 05:15:00,,,,,,,966188.84999,848888.5271900002,117300.32279999982,5.2299999999999915,22606.98
1686,2023-03-05 05:30:00,,,,,,,966038.64439,848888.5271900002,117150.1171999998,5.2299999999999915,22606.98
1687,2023-03-05 05:45:00,,,,,,,966139.84489,848888.5271900002,117251.31769999982,5.2299999999999915,22606.98
1688,2023-03-05 06:00:00,,,,,,,966109.8246899999,848888.5271900002,117221.29749999981,5.2299999999999915,22606.98
1689,2023-03-05 06:15:00,,,,,,,966076.92799,848888.5271900002,117188.4007999998,5.2299999999999915,22606.98
1690,2023-03-05 06:30:00,,,,,,,966144.29039,848888.5271900002,117255.76319999981,5.2299999999999915,22606.98
1691,2023-03-05 06:45:00,,,,,,,966122.7950899999,848888.5271900002,117234.2678999998,5.2299999999999915,22606.98
1692,2023-03-05 07:00:00,,,,,,,965989.84849,848888.5271900002,117101.32129999982,5.2299999999999915,22606.98
1693,2023-03-05 07:15:00,,,,,,,965980.0683899999,848888.5271900002,117091.5411999998,5.2299999999999915,22606.98
1694,2023-03-05 07:30:00,,,,,,,965951.77409,848888.5271900002,117063.24689999981,5.2299999999999915,22606.98
1695,2023-03-05 07:45:00,,,,,,,965913.43819,848888.5271900002,117024.91099999982,5.2299999999999915,22606.98
1696,2023-03-05 08:00:00,,,,,,,966009.19949,848888.5271900002,117120.6722999998,5.2299999999999915,22606.98
1697,2023-03-05 08:15:00,,,,,,,965894.2440899999,848888.5271900002,117005.71689999981,5.2299999999999915,22606.98
1698,2023-03-05 08:30:00,,,,,,,965813.17909,848888.5271900002,116924.65189999981,5.2299999999999915,22606.98
1699,2023-03-05 08:45:00,,,,,,,965740.9004899999,848888.5271900002,116852.3732999998,5.2299999999999915,22606.98
1700,2023-03-05 09:00:00,,,,,,,965867.67569,848888.5271900002,116979.14849999982,5.2299999999999915,22606.98
1701,2023-03-05 09:15:00,,,,,,,965885.56229,848888.5271900002,116997.0350999998,5.2299999999999915,22606.98
1702,2023-03-05 09:30:00,,,,,,,965929.8603899999,848888.5271900002,117041.3331999998,5.2299999999999915,22606.98
1703,2023-03-05 09:45:00,,,,,,,965875.62529,848888.5271900002,116987.09809999981,5.2299999999999915,22606.98
1704,2023-03-05 10:00:00,,,,,,,965872.53959,848888.5271900002,116984.01239999982,5.2299999999999915,22606.98
1705,2023-03-05 10:15:00,,,,,,,966052.71309,848888.5271900002,117164.18589999982,5.2299999999999915,22606.98
1706,2023-03-05 10:30:00,,,,,,,966062.49319,848888.5271900002,117173.96599999981,5.2299999999999915,22606.98
1707,2023-03-05 10:45:00,BTCUSDT,Action.BUY,22410.83,1.0,0,0,,,,,
1708,2023-03-05 10:45:00,,,,,,,965873.0597900001,826477.6971900002,139395.36259999982,6.219999999999992,22575.76
1709,2023-03-05 11:00:00,,,,,,,965883.2605900001,826477.6971900002,139405.5633999998,6.219999999999992,22575.76
1710,2023-03-05 11:15:00,,,,,,,965854.02659,826477.6971900002,139376.3293999998,6.219999999999992,22575.76
1711,2023-03-05 11:30:00,,,,,,,965730.62179,826477.6971900002,139252.92459999982,6.219999999999992,22575.76
1712,2023-03-05 11:45:00,,,,,,,965742.0665900001,826477.6971900002,139264.36939999982,6.219999999999992,22575.76
1713,2023-03-05 12:00:00,,,,,,,965799.04179,826477.6971900002,139321.3445999998,6.219999999999992,22575.76
1714,2023-03-05 12:15:00,,,,,,,965758.36299,826477.6971900002,139280.6657999998,6.219999999999992,22575.76
1715,2023-03-05 12:30:00,,,,,,,965853.2801900001,826477.6971900002,139375.58299999984,6.219999999999992,22575.76
1716,2023-03-05 12:45:00,,,,,,,965932.21199,826477.6971900002,139454.51479999983,6.219999999999992,22575.76
1717,2023-03-05 13:00:00,,,,,,,966015.99539,826477.6971900002,139538.29819999982,6.219999999999992,22575.76
1718,2023-03-05 13:15:00,,,,,,,966015.62219,826477.6971900002,139537.9249999998,6.219999999999992,22575.76
1719,2023-03-05 13:30:00,,,,,,,966094.36739,826477.6971900002,139616.67019999982,6.219999999999992,22575.76
1720,2023-03-05 13:45:00,,,,,,,966214.78659,826477.6971900002,139737.08939999982,6.219999999999992,22575.76
1721,2023-03-05 14:00:00,,,,,,,966122.60619,826477.6971900002,139644.9089999998,6.219999999999992,22575.76
1722,2023-03-05 14:15:00,,,,,,,966096.48219,826477.6971900002,139618.78499999983,6.219999999999992,22575.76
1723,2023-03-05 14:30:00,,,,,,,966041.31079,826477.6971900002,139563.6135999998,6.219999999999992,22575.76
1724,2023-03-05 14:45:00,,,,,,,966007.59839,826477.6971900002,139529.90119999982,6.219999999999992,22575.76
1725,2023-03-05 15:00:00,,,,,,,966089.57799,826477.6971900002,139611.8807999998,6.219999999999992,22575.76
1726,2023-03-05 15:15:00,,,,,,,966165.15099,826477.6971900002,139687.4537999998,6.219999999999992,22575.76
1727,2023-03-05 15:30:00,,,,,,,966094.98939,826477.6971900002,139617.2921999998,6.219999999999992,22575.76
1728,2023-03-05 15:45:00,,,,,,,966030.73679,826477.6971900002,139553.0395999998,6.219999999999992,22575.76
1729,2023-03-05 16:00:00,,,,,,,966007.7849900001,826477.6971900002,139530.08779999983,6.219999999999992,22575.76
1730,2023-03-05 16:15:00,,,,,,,966031.8563900001,826477.6971900002,139554.15919999982,6.219999999999992,22575.76
1731,2023-03-05 16:30:00,,,,,,,966076.08059,826477.6971900002,139598.38339999982,6.219999999999992,22575.76
1732,2023-03-05 16:45:00,,,,,,,966072.65959,826477.6971900002,139594.96239999981,6.219999999999992,22575.76
1733,2023-03-05 17:00:00,,,,,,,966038.57399,826477.6971900002,139560.8767999998,6.219999999999992,22575.76
1734,2023-03-05 17:15:00,,,,,,,966054.31059,826477.6971900002,139576.61339999983,6.219999999999992,22575.76
1735,2023-03-05 17:30:00,,,,,,,966088.89379,826477.6971900002,139611.19659999982,6.219999999999992,22575.76
1736,2023-03-05 17:45:00,BTCUSDT,Action.SELL,22427.47,0.9,-1.6503,-335.3082,,,,,
1737,2023-03-05 17:45:00,,,,,,,965774.71336,846460.5729600003,119314.14039999981,5.319999999999991,22575.76
1738,2023-03-05 18:00:00,,,,,,,965810.35736,846460.5729600003,119349.7843999998,5.319999999999991,22575.76
1739,2023-03-05 18:15:00,,,,,,,965842.8093600001,846460.5729600003,119382.2363999998,5.319999999999991,22575.76
1740,2023-03-05 18:30:00,,,,,,,965815.25176,846460.5729600003,119354.6787999998,5.319999999999991,22575.76
1741,2023-03-05 18:45:00,,,,,,,965784.2361600001,846460.5729600003,119323.66319999979,5.319999999999991,22575.76
1742,2023-03-05 19:00:00,,,,,,,965822.4869600001,846460.5729600003,119361.91399999982,5.319999999999991,22575.76
1743,2023-03-05 19:15:00,,,,,,,965581.3313600001,846460.5729600003,119120.7583999998,5.319999999999991,22575.76
1744,2023-03-05 19:30:00,,,,,,,965582.1825600001,846460.5729600003,119121.6095999998,5.319999999999991,22575.76
1745,2023-03-05 19:45:00,,,,,,,965646.9269600001,846460.5729600003,119186.35399999982,5.319999999999991,22575.76
1746,2023-03-05 20:00:00,,,,,,,965697.8925600001,846460.5729600003,119237.3195999998,5.319999999999991,22575.76
1747,2023-03-05 20:15:00,,,,,,,965643.57536,846460.5729600003,119183.00239999981,5.319999999999991,22575.76
1748,2023-03-05 20:30:00,,,,,,,965709.54336,846460.5729600003,119248.97039999982,5.319999999999991,22575.76
1749,2023-03-05 20:45:00,,,,,,,965676.7189600001,846460.5729600003,119216.1459999998,5.319999999999991,22575.76
1750,2023-03-05 21:00:00,,,,,,,966184.56616,846460.5729600003,119723.9931999998,5.319999999999991,22575.76
1751,2023-03-05 21:15:00,BTCUSDT,Action.BUY,22460.18,1.0,0,0,,,,,
1752,2023-03-05 21:15:00,,,,,,,965724.12876,824000.3929600002,141723.73579999982,6.309999999999992,22557.63
1753,2023-03-05 21:30:00,,,,,,,965101.45796,824000.3929600002,141101.0649999998,6.309999999999992,22557.63
1754,2023-03-05 21:45:00,,,,,,,965871.02556,824000.3929600002,141870.6325999998,6.309999999999992,22557.63
1755,2023-03-05 22:00:00,,,,,,,965611.11666,824000.3929600002,141610.72369999983,6.309999999999992,22557.63
1756,2023-03-05 22:15:00,,,,,,,965387.55336,824000.3929600002,141387.16039999982,6.309999999999992,22557.63
1757,2023-03-05 22:30:00,BTCUSDT,Action.SELL,22429.11,0.9,-1.564,-317.53,,,,,
1758,2023-03-05 22:30:00,,,,,,,965326.21507,843984.7299700002,121341.4850999998,5.409999999999991,22557.63
1759,2023-03-05 22:45:00,BTCUSDT,Action.BUY,22433.0,1.0,0,0,,,,,
1760,2023-03-05 22:45:00,,,,,,,965122.92997,821551.7299700002,143571.1999999998,6.3999999999999915,22538.35
1761,2023-03-05 23:00:00,BTCUSDT,Action.SELL,22406.22,0.9,-1.5804,-320.573,,,,,
1762,2023-03-05 23:00:00,,,,,,,964749.88199,841515.6719900002,123234.2099999998,5.499999999999991,22538.35
1763,2023-03-05 23:15:00,,,,,,,964711.76699,841515.6719900002,123196.09499999981,5.499999999999991,22538.35
1764,2023-03-05 23:30:00,,,,,,,964802.46199,841515.6719900002,123286.78999999979,5.499999999999991,22538.35
1765,2023-03-05 23:45:00,,,,,,,964881.99199,841515.6719900002,123366.3199999998,5.499999999999991,22538.35
1766,2023-03-06 00:00:00,,,,,,,964776.99699,841515.6719900002,123261.32499999981,5.499999999999991,22538.35
1767,2023-03-06 00:15:00,,,,,,,964967.9019899999,841515.6719900002,123452.2299999998,5.499999999999991,22538.35
1768,2023-03-06 00:30:00,BTCUSDT,Action.BUY,22459.16,1.0,0,0,,,,,
1769,2023-03-06 00:30:00,,,,,,,964816.4603899999,819056.5119900001,145759.9483999998,6.489999999999991,22526.27
1770,2023-03-06 00:45:00,,,,,,,964734.16719,819056.5119900001,145677.6551999998,6.489999999999991,22526.27
1771,2023-03-06 01:00:00,,,,,,,964346.06519,819056.5119900001,145289.55319999982,6.489999999999991,22526.27
1772,2023-03-06 01:15:00,,,,,,,964766.0979899999,819056.5119900001,145709.5859999998,6.489999999999991,22526.27
1773,2023-03-06 01:30:00,BTCUSDT,Action.SELL,22390.06,0.9,-1.5986,-324.0995,,,,,
1774,2023-03-06 01:30:00,,,,,,,964166.49085,839006.0554500001,125160.4353999998,5.589999999999991,22526.27
1775,2023-03-06 01:45:00,,,,,,,964106.0070499999,839006.0554500001,125099.95159999981,5.589999999999991,22526.27
1776,2023-03-06 02:00:00,,,,,,,963853.1154499999,839006.0554500001,124847.0599999998,5.589999999999991,22526.27
1777,2023-03-06 02:15:00,,,,,,,963899.0652499999,839006.0554500001,124893.00979999981,5.589999999999991,22526.27
1778,2023-03-06 02:30:00,,,,,,,964077.2185499999,839006.0554500001,125071.1630999998,5.589999999999991,22526.27
1779,2023-03-06 02:45:00,,,,,,,964174.9876499999,839006.0554500001,125168.9321999998,5.589999999999991,22526.27
1780,2023-03-06 03:00:00,,,,,,,964089.6842499999,839006.0554500001,125083.6287999998,5.589999999999991,22526.27
1781,2023-03-06 03:15:00,,,,,,,964191.8694499999,839006.0554500001,125185.8139999998,5.589999999999991,22526.27
1782,2023-03-06 03:30:00,,,,,,,964215.62695,839006.0554500001,125209.57149999979,5.589999999999991,22526.27
1783,2023-03-06 03:45:00,,,,,,,964150.4475499999,839006.0554500001,125144.3920999998,5.589999999999991,22526.27
1784,2023-03-06 04:00:00,,,,,,,964189.0185499999,839006.0554500001,125182.9630999998,5.589999999999991,22526.27
1785,2023-03-06 04:15:00,,,,,,,964124.5099499999,839006.0554500001,125118.45449999979,5.589999999999991,22526.27
1786,2023-03-06 04:30:00,,,,,,,963980.2879499999,839006.0554500001,124974.2324999998,5.589999999999991,22526.27
1787,2023-03-06 04:45:00,,,,,,,963901.3571499999,839006.0554500001,124895.3016999998,5.589999999999991,22526.27
1788,2023-03-06 05:00:00,,,,,,,963965.0272499999,839006.0554500001,124958.9717999998,5.589999999999991,22526.27
1789,2023-03-06 05:15:00,,,,,,,963876.2021499999,839006.0554500001,124870.14669999981,5.589999999999991,22526.27
1790,2023-03-06 05:30:00,,,,,,,963983.1947499999,839006.0554500001,124977.1392999998,5.589999999999991,22526.27
1791,2023-03-06 05:45:00,,,,,,,964055.3616499999,839006.0554500001,125049.3061999998,5.589999999999991,22526.27
1792,2023-03-06 06:00:00,,,,,,,964118.1932499999,839006.0554500001,125112.1377999998,5.589999999999991,22526.27
1793,2023-03-06 06:15:00,BTCUSDT,Action.BUY,22422.21,1.0,0,0,,,,,
1794,2023-03-06 06:15:00,,,,,,,964121.98725,816583.8454500001,147538.1417999998,6.579999999999991,22510.61
